date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,225.07,226.66,224.24,225.69,35702597,4.441146,4.2722094,0.1689366
2025-07-15,226.2,227.27,225.46,226.35,34907294,4.5172465,4.3212168,0.1960297
2025-07-16,225.88,226.1,222.18,223.19,39535926,4.273311,4.3116356,-0.0383246
2025-07-17,223.32,224.5,222.51,223.88,31855831,4.0885376,4.267016,-0.1784785
2025-07-18,225.14,226.4,222.98,226.13,37833807,4.0766662,4.228946,-0.1522799
2025-07-21,225.84,229.69,225.65,229.3,40297556,4.273785,4.2379138,0.0358711
2025-07-22,229.68,230.0,226.35,227.47,37483702,4.2335358,4.2370382,-0.0035024
2025-07-23,228.47,228.79,227.09,228.29,28294852,4.2191692,4.2334644,-0.0142952
2025-07-24,229.17,236.0,228.64,232.23,42902266,4.4741336,4.2815983,0.1925354
2025-07-25,232.22,232.48,231.18,231.44,28712095,4.5598849,4.3372556,0.2226293
2025-07-28,233.35,234.29,232.25,232.79,26300138,4.6827967,4.4063638,0.2764329
2025-07-29,234.15,234.72,230.31,231.01,33716220,4.5837356,4.4418382,0.1418974
2025-07-30,231.64,231.8,229.29,230.19,32993273,4.3884742,4.4311654,-0.0426911
2025-07-31,235.77,236.53,231.4,234.11,104357263,4.4981871,4.4445697,0.0536174
2025-08-01,217.21,220.44,212.8,214.75,122258801,2.9884957,4.1533549,-1.1648592
2025-08-04,217.4,217.44,211.42,211.65,77890146,1.5243386,3.6275517,-2.103213
2025-08-05,213.05,216.3,212.87,213.75,51505121,0.527357,3.0075127,-2.4801557
2025-08-06,214.7,222.65,213.74,222.31,54823045,0.4230853,2.4906272,-2.067542
2025-08-07,221.0,226.22,220.82,223.13,40603513,0.4019825,2.0728983,-1.6709158
2025-08-08,223.14,223.8,221.88,222.69,32970477,0.3457683,1.7274723,-1.381704
2025-08-11,221.78,223.05,220.4,221.3,31646222,0.1869023,1.4193583,-1.232456
2025-08-12,222.23,223.5,219.05,221.47,37254707,0.0738659,1.1502598,-1.0763939
2025-08-13,222.0,224.92,222.0,224.56,36508335,0.2309586,0.9663996,-0.735441
