date,open,high,low,close,volume
2025-07-01,97.6,99.19,97.42,98.24,15635847
2025-07-02,98.12,98.38,97.06,97.61,12501965
2025-07-03,97.7,98.48,97.42,98.36,7686204
2025-07-07,98.23,99.35,97.62,99.35,12930913
2025-07-08,98.82,99.17,96.51,97.09,16874954
2025-07-09,97.15,97.29,96.38,96.81,13702615
2025-07-10,96.66,96.78,94.74,94.86,18894787
2025-07-11,95.0,95.53,94.23,94.4,14595047
2025-07-14,94.51,95.84,94.38,95.78,13779084
2025-07-15,95.6,95.78,94.94,95.39,10450759
2025-07-16,95.42,95.83,94.6,95.15,11181552
2025-07-17,95.08,95.63,94.89,95.09,11165126
2025-07-18,95.08,95.48,94.43,95.05,14636294
2025-07-21,95.26,96.64,95.1,95.67,13450359
2025-07-22,95.84,96.67,95.74,95.85,9049130
2025-07-23,96.01,96.29,95.29,95.68,9729672
2025-07-24,95.57,96.96,95.35,96.6,14991517
2025-07-25,96.84,97.65,96.53,97.47,12868466
2025-07-28,97.28,98.12,97.08,97.61,12293060
2025-07-29,97.78,98.72,97.34,98.33,14034265
2025-07-30,98.61,98.88,97.29,97.59,13864096
2025-07-31,97.44,98.63,97.31,97.98,15651348
2025-08-01,98.0,98.83,97.67,98.49,16750407
2025-08-04,98.2,99.91,98.2,99.59,19050206
2025-08-05,99.67,100.47,98.91,99.31,17977008
2025-08-06,99.46,103.68,99.46,103.36,23738420
2025-08-07,103.46,103.9,102.11,103.12,12509479
2025-08-08,103.37,104.72,103.15,103.73,12394722
2025-08-11,103.9,104.33,103.11,103.93,12856706
2025-08-12,104.25,104.31,103.37,103.62,17919327
2025-08-13,102.15,102.8,100.85,100.99,19398499
2025-08-14,101.22,101.44,100.72,100.85,10858447
2025-08-15,100.63,100.77,99.54,100.0,13604944
2025-08-18,100.0,100.88,99.92,100.7,11656135
2025-08-19,100.96,102.43,100.8,101.29,16999004
2025-08-20,101.15,102.65,100.93,102.57,18655026
2025-08-21,99.41,99.45,96.95,97.96,51825050
2025-08-22,98.06,99.05,96.76,96.83,32695177
2025-08-25,97.0,97.58,96.07,96.07,18956143
2025-08-26,96.28,96.47,95.42,96.05,22270353
2025-08-27,95.9,96.32,95.6,96.08,12925656
2025-08-28,96.0,96.57,95.7,96.11,19241634
2025-08-29,96.1,97.02,95.8,96.98,15600269
2025-09-02,97.23,97.85,96.51,97.85,15351293
2025-09-03,97.85,99.44,97.5,99.44,18995914
2025-09-04,99.91,101.35,99.65,100.93,15640895
2025-09-05,101.08,101.48,99.55,100.51,13748454
2025-09-08,100.85,102.36,100.42,102.28,13685735
2025-09-09,102.0,102.49,101.55,102.29,11819663
2025-09-10,101.95,102.45,100.39,100.41,17934871
2025-09-11,100.99,102.78,100.28,102.65,15900790
2025-09-12,102.54,103.98,102.36,103.49,11641926
2025-09-15,103.65,103.98,103.4,103.69,10756876
2025-09-16,103.85,104.21,103.13,103.42,14481863
2025-09-17,103.73,106.11,103.73,104.27,25382015
2025-09-18,103.78,104.64,102.12,103.6,14869387
2025-09-19,103.81,103.94,102.09,102.33,34791573
2025-09-22,102.45,103.2,101.92,102.82,12861946
2025-09-23,102.41,102.68,101.33,102.52,13158658
2025-09-24,103.04,103.47,102.48,102.73,11391834
2025-09-25,103.22,103.51,102.58,103.05,13366747
2025-09-26,102.88,103.49,102.47,103.16,11859265
2025-09-29,103.05,103.31,102.08,103.08,15477159
2025-09-30,103.0,103.94,102.72,103.06,13873389
2025-10-01,102.56,102.86,100.55,101.96,16142766
2025-10-02,101.45,102.14,99.87,101.7,15605363
2025-10-03,101.46,102.82,101.2,102.07,11867483
2025-10-06,101.88,103.06,101.58,102.7,13303560
2025-10-07,102.38,103.25,100.95,103.24,15538855
2025-10-08,103.02,103.26,102.15,102.9,13584084
2025-10-09,103.13,103.45,100.37,101.77,19508017
2025-10-10,102.05,103.63,101.52,101.84,18519435
2025-10-13,101.37,102.45,101.07,102.12,10871182
2025-10-14,104.05,107.92,102.89,107.21,30859504
2025-10-15,107.32,109.56,107.3,109.03,21416294
2025-10-16,109.2,109.58,105.66,106.47,16366166
2025-10-17,107.17,108.2,106.22,107.73,13735594
2025-10-20,107.85,108.25,106.61,107.05,10581220
2025-10-21,107.33,107.48,106.18,106.22,10899733
2025-10-22,106.55,107.76,105.66,107.14,12296490
2025-10-23,107.35,107.57,105.78,106.86,11408241
2025-10-24,107.07,107.16,105.51,106.17,10317959
2025-10-27,106.34,106.36,104.15,104.47,16375860
2025-10-28,104.06,104.14,103.05,103.17,13322994
2025-10-29,102.9,103.67,102.11,102.46,11986407
2025-10-30,102.2,103.37,101.96,102.23,14065077
2025-10-31,101.7,102.1,100.18,101.18,20237018
2025-11-03,100.82,101.8,100.4,101.59,14811687
2025-11-04,102.13,102.62,101.46,102.27,12636350
2025-11-05,101.74,102.68,100.85,101.47,13356821
2025-11-06,101.34,101.93,100.03,101.68,14866025
2025-11-07,102.13,102.97,101.73,102.59,17248716
2025-11-10,102.15,102.66,101.6,102.42,14507603
2025-11-11,102.5,103.74,102.32,103.44,13182144
2025-11-12,103.35,103.6,102.66,103.44,12084407
2025-11-13,103.59,103.93,102.02,102.54,18088506
2025-11-14,100.2,102.49,98.88,102.48,23424211
2025-11-17,102.58,103.32,102.1,102.95,15289373
2025-11-18,102.98,103.34,101.38,101.39,17604460
2025-11-19,101.58,101.71,99.68,100.61,22157029
2025-11-20,103.94,107.91,102.68,107.11,50375920
2025-11-21,107.98,108.15,104.72,105.32,41420780
2025-11-24,105.36,106.27,103.76,104.06,42519159
2025-11-25,104.61,107.42,104.23,107.0,20212882
2025-11-26,107.2,109.59,107.17,109.1,17783281
2025-11-28,109.3,110.7,109.0,110.51,9846525
2025-12-01,110.51,111.76,110.36,111.53,17236750
2025-12-02,111.47,112.65,110.79,112.41,18711768
2025-12-03,112.5,114.89,112.22,114.41,24478281
2025-12-04,113.62,114.88,113.16,114.84,25905147
2025-12-05,114.73,116.27,114.68,115.11,23956427
2025-12-08,114.57,114.99,112.3,113.56,22700747
2025-12-09,113.95,115.72,113.02,115.06,24326690
2025-12-10,115.35,116.23,112.99,113.18,22859578
2025-12-11,113.14,115.87,112.85,115.52,21586640
2025-12-12,115.26,116.95,115.02,116.7,19092414
2025-12-15,116.92,117.45,115.64,116.79,18713743
2025-12-16,116.58,116.88,114.95,115.42,19642346
