date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,237.0,246.3,235.03,245.5,360619530,5.7753482,1.2990795,4.4762687
2025-09-22,248.3,257.6,248.12,255.46,309374646,7.6155866,2.5623809,5.0532057
2025-09-29,254.56,259.24,253.01,258.02,218331739,9.1747981,3.8848644,5.2899337
2025-10-06,257.99,259.07,244.0,245.27,213437899,9.2747524,4.962842,4.3119104
2025-10-13,249.38,253.38,244.7,252.29,196438474,9.807369,5.9317474,3.8756216
2025-10-20,255.88,265.29,255.43,262.82,253202889,10.9528963,6.9359771,4.0169191
2025-10-27,264.88,277.32,264.65,270.37,293563310,12.327849,8.0143515,4.3134975
2025-11-03,270.42,273.4,266.25,268.47,242583911,13.113036,9.0340884,4.0789476
2025-11-10,268.96,276.7,267.46,272.41,232952837,13.8930766,10.0058861,3.8871906
2025-11-17,268.82,275.43,265.32,271.49,235974430,14.2725036,10.8592096,3.413294
2025-11-24,270.9,280.38,270.9,278.85,166067059,14.9942483,11.6862173,3.308031
2025-12-01,278.01,288.62,276.14,278.78,235050842,15.3832592,12.4256257,2.9576335
2025-12-08,278.13,280.03,273.81,278.28,176224279,15.472846,13.0350697,2.4377762
2025-12-15,280.15,280.15,266.95,273.67,334459218,14.998957,13.4278472,1.5711098
2025-12-22,272.86,275.43,269.56,273.4,105646202,14.4352097,13.6293197,0.80589
2025-12-29,272.69,277.84,269.0,271.01,110986523,13.6383683,13.6311294,0.0072389
2026-01-05,270.64,271.51,255.7,259.37,236725388,11.9300923,13.290922,-1.3608297
2026-01-12,259.16,261.82,254.93,255.53,242545372,10.1494192,12.6626214,-2.5132022
2026-01-19,252.73,254.79,243.42,248.04,216306564,8.0411492,11.738327,-3.6971778
2026-01-26,251.48,261.95,249.8,259.48,306601893,7.2103262,10.8327268,-3.6224006
2026-02-02,260.03,280.9,259.2,278.12,332284645,7.9641792,10.2590173,-2.2948381
2026-02-09,277.9,280.18,255.45,255.78,268299479,6.6819366,9.5436012,-2.8616646
2026-02-16,258.05,266.82,255.54,264.58,165588224,6.3031774,8.8955164,-2.592339
2026-02-23,263.49,276.11,262.89,264.18,222748737,5.9026889,8.2969509,-2.394262
2026-03-02,262.41,266.53,254.37,257.46,210978656,4.9855803,7.6346768,-2.6490965
2026-03-09,255.69,262.48,249.52,250.12,172752234,3.6247052,6.8326825,-3.2079773
2026-03-16,252.1,255.13,246.0,247.99,223388854,2.3472707,5.9356001,-3.5883294
2026-03-23,253.97,257.0,248.07,248.8,203871715,1.3842977,5.0253396,-3.641042
2026-03-30,250.07,256.18,245.51,255.92,160393106,1.1820333,4.2566784,-3.0746451
2026-04-06,256.51,262.19,245.7,260.48,191923740,1.3738543,3.6801135,-2.3062592
2026-04-13,259.73,272.3,256.66,270.23,239278259,2.2862627,3.4013434,-1.1150807
2026-04-20,270.33,275.77,265.4,271.06,201605879,3.0412692,3.3293285,-0.2880594
2026-04-27,266.09,287.22,265.07,280.14,283297245,4.3224706,3.5279569,0.7945136
2026-05-04,279.65,294.76,274.86,293.32,252233247,6.328398,4.0880452,2.2403528
2026-05-11,291.98,303.2,290.23,300.23,230867434,8.3791001,4.9462561,3.4328439
2026-05-18,300.24,311.4,294.91,308.82,201591715,10.5755293,6.0721108,4.5034186
2026-05-25,309.56,315.0,307.67,312.06,216678556,12.4343212,7.3445529,5.0897683
2026-06-01,309.62,316.94,305.02,307.34,254400992,13.3724137,8.550125,4.8222887
2026-06-08,308.74,317.4,287.38,291.13,282208483,12.6618889,9.3724778,3.2894111
2026-06-15,294.12,302.07,291.7,298.01,214314239,12.5097467,9.9999316,2.5098152
2026-06-22,297.31,302.42,273.75,283.78,519001814,11.1128292,10.2225111,0.8903181
2026-06-29,286.73,309.42,279.85,308.63,257092016,11.8740723,10.5528233,1.321249
2026-07-06,307.36,316.91,307.0,315.32,219660273,12.8688461,11.0160279,1.8528182
2026-07-13,317.02,334.99,311.91,333.74,266929954,14.9709754,11.8070174,3.163958
2026-07-20,333.5,334.37,319.35,333.02,221893050,16.3898975,12.7235934,3.6663041
2026-07-27,334.54,344.57,300.0,308.91,364861110,15.3915043,13.2571756,2.1343287
2026-08-03,309.58,316.29,301.32,313.33,273068777,14.7864783,13.5630361,1.2234421
2026-08-10,306.83,309.97,300.57,305.93,192525682,13.5536347,13.5611558,-0.0075211
2026-08-17,306.21,320.28,302.94,309.35,229935446,12.7060948,13.3901436,-0.6840488
2026-08-24,311.47,322.37,308.21,319.7,165636509,12.7229101,13.2566969,-0.5337869
2026-08-31,319.6,330.81,312.8,319.97,205019207,12.6126324,13.127884,-0.5152516
2026-09-07,317.1,336.22,309.9,334.27,199483281,13.5232396,13.2069551,0.3162845
