date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-07,212.68,216.23,207.22,211.16,226036726,-5.6950321,-7.137123,1.4420909
2025-07-14,209.92,212.4,207.54,211.18,225669714,-4.8961309,-6.6889246,1.7927937
2025-07-21,212.1,215.78,211.63,213.88,231062208,-3.9990302,-6.1509457,2.1519155
2025-07-28,214.03,214.84,201.5,202.38,319915158,-4.1679794,-5.7543525,1.586373
2025-08-04,204.5,231.0,201.68,229.35,431826281,-2.1013957,-5.0237611,2.9223654
2025-08-11,227.92,235.12,224.76,231.59,295311911,-0.2796405,-4.074937,3.7952965
2025-08-18,231.7,233.12,223.78,227.76,192241677,0.8453204,-3.0908855,3.9362059
2025-08-25,226.48,233.41,224.69,232.14,194310890,2.0664684,-2.0594147,4.1258831
2025-09-01,229.25,241.32,226.97,239.69,212923299,3.601938,-0.9271442,4.5290822
2025-09-08,239.3,240.15,225.95,234.07,304787017,4.3155745,0.1213996,4.1941749
2025-09-15,237.0,246.3,235.03,245.5,360619530,5.7373059,1.2445808,4.492725
2025-09-22,248.3,257.6,248.12,255.46,309374646,7.5803455,2.5117338,5.0686117
2025-09-29,254.56,259.24,253.01,258.02,218331739,9.1421532,3.8378177,5.3043356
2025-10-06,257.99,259.07,244.0,245.27,213437899,9.2445137,4.9191569,4.3253568
2025-10-13,249.38,253.38,244.7,252.29,196438474,9.77936,5.8911975,3.8881625
2025-10-20,255.88,265.29,255.43,262.82,253202889,10.9269535,6.8983487,4.0286048
2025-10-27,264.88,277.32,264.65,270.37,293563310,12.3038207,7.9794431,4.3243776
2025-11-03,270.42,273.4,266.25,268.47,242583911,13.0907814,9.0017108,4.0890706
2025-11-10,268.96,276.7,267.46,272.41,232952837,13.8724653,9.9758617,3.8966036
2025-11-17,268.82,275.43,265.32,271.49,235974430,14.2534147,10.8313723,3.4220424
2025-11-24,270.9,280.38,270.9,278.85,166067059,14.9765697,11.6604117,3.3161579
2025-12-01,278.01,288.62,276.14,278.78,235050842,15.3668869,12.4017068,2.9651801
2025-12-08,278.13,280.03,273.81,278.28,176224279,15.4576838,13.0129022,2.4447816
2025-12-15,280.15,280.15,266.95,273.67,334459218,14.9849157,13.4073049,1.5776108
2025-12-22,272.86,275.43,269.56,273.4,105646202,14.4222066,13.6102852,0.8119214
2025-12-29,272.69,277.84,269.0,271.01,110986523,13.6263267,13.6134935,0.0128332
2026-01-05,270.64,271.51,255.7,259.37,236725388,11.9189414,13.2745831,-1.3556417
2026-01-12,259.16,261.82,254.93,255.53,242545372,10.1390931,12.6474851,-2.508392
2026-01-19,252.73,254.79,243.42,248.04,216306564,8.031587,11.7243055,-3.6927185
2026-01-26,251.48,261.95,249.8,259.48,306601893,7.2014715,10.8197387,-3.6182672
2026-02-02,260.03,280.9,259.2,278.12,332284645,7.9559797,10.2469869,-2.2910072
2026-02-09,277.9,280.18,255.45,255.78,268299479,6.6743438,9.5324583,-2.8581144
2026-02-16,258.05,266.82,255.54,264.58,165588224,6.2961466,8.8851959,-2.5890493
2026-02-23,263.49,276.11,262.89,264.18,222748737,5.8961784,8.2873924,-2.391214
2026-03-02,262.41,266.53,254.37,257.46,210978656,4.9795518,7.6258243,-2.6462725
2026-03-09,255.69,262.48,249.52,250.12,172752234,3.6191229,6.824484,-3.2053611
2026-03-16,252.1,255.13,246.0,247.99,223388854,2.3421017,5.9280076,-3.5859059
2026-03-23,253.97,257.0,248.07,248.8,203871715,1.3795113,5.0183083,-3.638797
2026-03-30,250.07,256.18,245.51,255.92,160393106,1.1776013,4.2501669,-3.0725656
2026-04-06,256.51,262.19,245.7,260.48,191923740,1.3697504,3.6740836,-2.3043332
2026-04-13,259.73,272.3,256.66,270.23,239278259,2.2824627,3.3957594,-1.1132967
2026-04-20,270.33,275.77,265.4,271.06,201605879,3.0377505,3.3241577,-0.2864071
2026-04-27,266.09,287.22,265.07,280.14,283297245,4.3192125,3.5231686,0.7960439
2026-05-04,279.65,294.76,274.86,293.32,252233247,6.3253811,4.0836111,2.24177
2026-05-11,291.98,303.2,290.23,300.23,230867434,8.3763066,4.9421502,3.4341564
2026-05-18,300.24,311.4,294.91,308.82,201591715,10.5729428,6.0683087,4.504634
2026-05-25,309.56,315.0,307.67,312.06,216678556,12.4319262,7.3410322,5.0908939
2026-06-01,309.62,316.94,305.02,307.34,254400992,13.370196,8.546865,4.823331
2026-06-08,308.74,317.4,287.38,291.13,282208483,12.6598354,9.3694591,3.2903764
2026-06-15,294.12,302.07,291.7,298.01,214314239,12.5078454,9.9971363,2.5107091
2026-06-22,297.31,302.42,273.75,283.78,519001814,11.1110686,10.2199228,0.8911458
2026-06-29,286.73,309.42,279.85,308.63,257092016,11.8724422,10.5504267,1.3220155
