date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,209.92,212.4,207.54,211.18,225669714,-4.9614446,-6.7838766,1.8224319
2025-07-21,212.1,215.78,211.63,213.88,231062208,-4.0595463,-6.2390105,2.1794642
2025-07-28,214.03,214.84,201.5,202.38,319915158,-4.2240472,-5.8360178,1.6119707
2025-08-04,204.5,231.0,201.68,229.35,431826281,-2.1533393,-5.0994821,2.9461428
2025-08-11,227.92,235.12,224.76,231.59,295311911,-0.3277609,-4.1451379,3.817377
2025-08-18,231.7,233.12,223.78,227.76,192241677,0.8007437,-3.1559616,3.9567053
2025-08-25,226.48,233.41,224.69,232.14,194310890,2.0251761,-2.119734,4.1449102
2025-09-01,229.25,241.32,226.97,239.69,212923299,3.5636896,-0.9830493,4.5467389
2025-09-08,239.3,240.15,225.95,234.07,304787017,4.2801466,0.0695899,4.2105568
2025-09-15,237.0,246.3,235.03,245.5,360619530,5.7044917,1.1965702,4.5079214
2025-09-22,248.3,257.6,248.12,255.46,309374646,7.549953,2.4672468,5.0827062
2025-09-29,254.56,259.24,253.01,258.02,218331739,9.1140044,3.7965983,5.3174061
2025-10-06,257.99,259.07,244.0,245.27,213437899,9.2184435,4.8809674,4.3374762
2025-10-13,249.38,253.38,244.7,252.29,196438474,9.7552155,5.855817,3.8993985
2025-10-20,255.88,265.29,255.43,262.82,253202889,10.9045929,6.8655722,4.0390207
2025-10-27,264.88,277.32,264.65,270.37,293563310,12.2831125,7.9490802,4.3340323
2025-11-03,270.42,273.4,266.25,268.47,242583911,13.0716038,8.973585,4.0980189
2025-11-10,268.96,276.7,267.46,272.41,232952837,13.8547055,9.9498091,3.9048965
2025-11-17,268.82,275.43,265.32,271.49,235974430,14.236968,10.8072409,3.4297272
2025-11-24,270.9,280.38,270.9,278.85,166067059,14.9613393,11.6380606,3.3232788
2025-12-01,278.01,288.62,276.14,278.78,235050842,15.352783,12.3810051,2.971778
2025-12-08,278.13,280.03,273.81,278.28,176224279,15.4446232,12.9937287,2.4508945
2025-12-15,280.15,280.15,266.95,273.67,334459218,14.9728213,13.3895472,1.5832741
2025-12-22,272.86,275.43,269.56,273.4,105646202,14.4110071,13.5938392,0.8171679
2025-12-29,272.69,277.84,269.0,271.01,110986523,13.615956,13.5982625,0.0176934
2026-01-05,270.64,271.51,255.7,259.37,236725388,11.9093381,13.2604777,-1.3511396
2026-01-12,259.16,261.82,254.93,255.53,242545372,10.1302005,12.6344222,-2.5042217
2026-01-19,252.73,254.79,243.42,248.04,216306564,8.0233526,11.7122083,-3.6888557
2026-01-26,251.48,261.95,249.8,259.48,306601893,7.1938467,10.808536,-3.6146893
2026-02-02,260.03,280.9,259.2,278.12,332284645,7.9489192,10.2366126,-2.2876934
2026-02-09,277.9,280.18,255.45,255.78,268299479,6.6678061,9.5228513,-2.8550452
2026-02-16,258.05,266.82,255.54,264.58,165588224,6.2900929,8.8762996,-2.5862068
2026-02-23,263.49,276.11,262.89,264.18,222748737,5.8905729,8.2791543,-2.3885814
2026-03-02,262.41,266.53,254.37,257.46,210978656,4.9743613,7.6181957,-2.6438344
2026-03-09,255.69,262.48,249.52,250.12,172752234,3.6143167,6.8174199,-3.2031032
2026-03-16,252.1,255.13,246.0,247.99,223388854,2.3376514,5.9214662,-3.5838148
2026-03-23,253.97,257.0,248.07,248.8,203871715,1.3753905,5.012251,-3.6368605
2026-03-30,250.07,256.18,245.51,255.92,160393106,1.1737857,4.244558,-3.0707723
2026-04-06,256.51,262.19,245.7,260.48,191923740,1.3662174,3.6688898,-2.3026725
2026-04-13,259.73,272.3,256.66,270.23,239278259,2.2791913,3.3909501,-1.1117589
2026-04-20,270.33,275.77,265.4,271.06,201605879,3.0347214,3.3197044,-0.284983
2026-04-27,266.09,287.22,265.07,280.14,283297245,4.3164077,3.519045,0.7973626
2026-05-04,279.65,294.76,274.86,293.32,252233247,6.322784,4.0797928,2.2429912
2026-05-11,291.98,303.2,290.23,300.23,230867434,8.3739019,4.9386146,3.4352872
2026-05-18,300.24,311.4,294.91,308.82,201591715,10.5707161,6.0650349,4.5056812
2026-05-25,309.56,315.0,307.67,312.06,216678556,12.4298644,7.3380008,5.0918636
2026-06-01,309.62,316.94,305.02,307.34,254400992,13.368287,8.5440581,4.8242289
2026-06-08,308.74,317.4,287.38,291.13,282208483,12.6580678,9.36686,3.2912078
2026-06-15,294.12,302.07,291.7,298.01,214314239,12.5062087,9.9947297,2.5114789
2026-06-22,297.31,302.42,273.75,283.78,519001814,11.1095531,10.2176944,0.8918587
2026-06-29,286.73,309.42,279.85,308.63,257092016,11.8710389,10.5483633,1.3226756
2026-07-06,307.36,316.91,307.0,315.32,219659635,12.8660373,11.0118981,1.8541392
