date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-22,248.3,257.6,248.12,255.46,309374646,7.5269466,2.4304349,5.0965117
2025-09-29,254.56,259.24,253.01,258.02,218331739,9.092669,3.7628817,5.3297873
2025-10-06,257.99,259.07,244.0,245.27,213437899,9.1986604,4.8500374,4.348623
2025-10-13,249.38,253.38,244.7,252.29,196438474,9.7368741,5.8274048,3.9094693
2025-10-20,255.88,265.29,255.43,262.82,253202889,10.88759,6.8394418,4.0481482
2025-10-27,264.88,277.32,264.65,270.37,293563310,12.2673521,7.9250239,4.3423282
2025-11-03,270.42,273.4,266.25,268.47,242583911,13.0569964,8.9514184,4.1055781
2025-11-10,268.96,276.7,267.46,272.41,232952837,13.841168,9.9293683,3.9117997
2025-11-17,268.82,275.43,265.32,271.49,235974430,14.224423,10.7883792,3.4360438
2025-11-24,270.9,280.38,270.9,278.85,166067059,14.9497148,11.6206464,3.3290685
2025-12-01,278.01,288.62,276.14,278.78,235050842,15.3420122,12.3649195,2.9770927
2025-12-08,278.13,280.03,273.81,278.28,176224279,15.434644,12.9788644,2.4557796
2025-12-15,280.15,280.15,266.95,273.67,334459218,14.963576,13.3758067,1.5877693
2025-12-22,272.86,275.43,269.56,273.4,105646202,14.4024422,13.5811338,0.8213083
2025-12-29,272.69,277.84,269.0,271.01,110986523,13.6080217,13.5865114,0.0215103
2026-01-05,270.64,271.51,255.7,259.37,236725388,11.9019883,13.2496068,-1.3476185
2026-01-12,259.16,261.82,254.93,255.53,242545372,10.1233925,12.6243639,-2.5009714
2026-01-19,252.73,254.79,243.42,248.04,216306564,8.0170466,11.7029005,-3.6858539
2026-01-26,251.48,261.95,249.8,259.48,306601893,7.1880058,10.7999215,-3.6119157
2026-02-02,260.03,280.9,259.2,278.12,332284645,7.9435094,10.2286391,-2.2851297
2026-02-09,277.9,280.18,255.45,255.78,268299479,6.6627956,9.5154704,-2.8526748
2026-02-16,258.05,266.82,255.54,264.58,165588224,6.2854523,8.8694668,-2.5840145
2026-02-23,263.49,276.11,262.89,264.18,222748737,5.8862751,8.2728285,-2.3865533
2026-03-02,262.41,266.53,254.37,257.46,210978656,4.970381,7.612339,-2.641958
2026-03-09,255.69,262.48,249.52,250.12,172752234,3.6106305,6.8119973,-3.2013667
2026-03-16,252.1,255.13,246.0,247.99,223388854,2.3342377,5.9164454,-3.5822077
2026-03-23,253.97,257.0,248.07,248.8,203871715,1.3722292,5.0076021,-3.635373
2026-03-30,250.07,256.18,245.51,255.92,160393106,1.1708581,4.2402533,-3.0693952
2026-04-06,256.51,262.19,245.7,260.48,191923740,1.3635063,3.6649039,-2.3013976
2026-04-13,259.73,272.3,256.66,270.23,239278259,2.2766807,3.3872593,-1.1105786
2026-04-20,270.33,275.77,265.4,271.06,201605879,3.0323965,3.3162867,-0.2838902
2026-04-27,266.09,287.22,265.07,280.14,283297245,4.3142548,3.5158803,0.7983745
2026-05-04,279.65,294.76,274.86,293.32,252233247,6.3207904,4.0768623,2.2439281
2026-05-11,291.98,303.2,290.23,300.23,230867434,8.3720558,4.935901,3.4361548
2026-05-18,300.24,311.4,294.91,308.82,201591715,10.5690066,6.0625222,4.5064845
2026-05-25,309.56,315.0,307.67,312.06,216678556,12.4282814,7.335674,5.0926074
2026-06-01,309.62,316.94,305.02,307.34,254400992,13.3668212,8.5419034,4.8249177
2026-06-08,308.74,317.4,287.38,291.13,282208483,12.6567105,9.3648649,3.2918456
2026-06-15,294.12,302.07,291.7,298.01,214314239,12.5049518,9.9928822,2.5120696
2026-06-22,297.31,302.42,273.75,283.78,519001814,11.1083893,10.2159837,0.8924057
2026-06-29,286.73,309.42,279.85,308.63,257092016,11.8699613,10.5467792,1.3231821
2026-07-06,307.36,316.91,307.0,315.32,219660273,12.8650395,11.0104312,1.8546082
2026-07-13,317.02,334.99,311.91,333.74,266929954,14.9674507,11.8018351,3.1656156
2026-07-20,333.5,334.37,319.35,333.02,221893050,16.3866339,12.7187949,3.667839
2026-07-27,334.54,344.57,300.0,308.91,364861110,15.3884824,13.2527324,2.13575
2026-08-03,309.58,316.29,301.32,313.33,273068777,14.7836801,13.5589219,1.2247582
2026-08-10,306.83,309.97,300.57,305.93,192525682,13.5510439,13.5573463,-0.0063025
2026-08-17,306.21,320.28,302.94,309.35,229935446,12.7036958,13.3866162,-0.6829204
2026-08-24,311.47,322.37,308.21,319.7,165636509,12.7206887,13.2534307,-0.532742
2026-08-31,319.6,330.81,312.8,319.97,205019207,12.6105756,13.1248597,-0.5142841
2026-09-07,317.1,336.22,309.9,332.27,221845830,13.361791,13.172246,0.189545
2026-09-14,334.79,335.5,328.35,332.41,106943988,13.809247,13.2996462,0.5096008
