date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-22,254.43,255.78,240.74,246.54,136643134,18.6816986,11.630579,7.0511197
2025-09-29,247.85,251.15,238.61,245.35,154621214,19.4606453,13.1965922,6.2640531
2025-10-06,244.78,251.32,235.84,236.57,134455451,19.1487586,14.3870255,4.7617331
2025-10-13,240.21,256.96,239.71,253.3,131783078,20.0207703,15.5137745,4.5069958
2025-10-20,254.69,261.68,244.15,259.92,153248174,21.0039046,16.6118005,4.3921041
2025-10-27,264.82,291.59,264.28,281.19,222698007,23.2315579,17.935752,5.295806
2025-11-03,282.18,288.35,275.19,278.83,162527903,24.5238612,19.2533738,5.2704873
2025-11-10,284.42,292.0,270.7,276.41,135370635,25.0638268,20.4154644,4.6483624
2025-11-17,285.77,306.42,278.2,299.66,306190794,27.05595,21.7435615,5.3123885
2025-11-24,311.13,328.83,309.6,320.18,251189126,29.9453235,23.3839139,6.5614096
2025-12-01,317.7,323.16,313.89,321.27,178968646,31.9547719,25.0980855,6.8566864
2025-12-08,320.05,321.31,305.56,309.29,175826250,32.2092997,26.5203283,5.6889713
2025-12-15,311.32,311.42,296.12,307.16,197128554,31.8717439,27.5906115,4.2811324
2025-12-22,309.88,315.08,305.3,313.51,72904985,31.7506191,28.422613,3.3280061
2025-12-29,311.36,322.5,310.33,315.15,85389739,31.4247165,29.0230337,2.4016828
2026-01-05,317.65,330.83,311.78,328.57,154622390,31.8818046,29.5947879,2.2870168
2026-01-12,325.8,340.49,325.0,330.0,164751149,31.9906708,30.0739645,1.9167063
2026-01-19,320.87,335.15,319.35,327.93,124281262,31.5462705,30.3684257,1.1778448
2026-01-26,327.8,342.29,326.54,338.0,145922284,31.6418968,30.6231199,1.0187769
2026-02-02,336.22,349.0,306.46,322.86,283717492,30.1484771,30.5281913,-0.3797143
2026-02-09,320.93,327.7,303.71,305.72,210477461,27.267553,29.8760637,-2.6085107
2026-02-16,300.04,316.5,296.25,314.98,146774846,25.4383668,28.9885243,-3.5501575
2026-02-23,319.04,319.52,302.35,311.76,168074115,23.4584818,27.8825158,-4.424034
2026-03-02,303.23,308.49,295.18,298.52,161152593,20.5837743,26.4227675,-5.8389932
2026-03-09,294.36,311.42,294.08,302.28,125298987,18.3968808,24.8175902,-6.4207094
2026-03-16,304.35,312.47,298.27,301.0,134924607,16.3717433,23.1284208,-6.7566775
2026-03-23,302.11,305.98,273.95,274.34,170623085,12.4718009,20.9970968,-8.5252959
2026-03-30,276.42,300.52,272.11,295.77,138367572,10.9836773,18.9944129,-8.0107356
2026-04-06,295.87,322.08,295.18,317.24,116589800,11.405305,17.4765913,-6.0712863
2026-04-13,317.14,342.32,315.47,341.68,117629986,13.5552947,16.692332,-3.1370373
2026-04-20,340.76,345.27,331.35,344.4,107277355,15.3022634,16.4143183,-1.1120549
2026-04-27,345.98,386.76,342.73,385.69,193922488,19.7903754,17.0895297,2.7008457
2026-05-04,385.63,402.0,379.79,400.8,127381018,24.2865273,18.5289292,5.7575981
2026-05-11,393.64,403.7,382.77,396.78,126362200,27.2117001,20.2654834,6.9462167
2026-05-18,395.68,408.61,381.77,382.97,143422240,28.0917449,21.8307357,6.2610092
2026-05-25,384.51,393.88,378.46,380.34,119607978,28.2513043,23.1148494,5.1364549
2026-06-01,376.52,378.56,358.08,368.53,216052731,27.1122547,23.9143305,3.1979242
2026-06-08,365.18,372.08,346.36,359.68,150103855,25.2048825,24.1724409,1.0324416
2026-06-15,367.93,376.0,358.67,368.03,121617303,24.0893643,24.1558256,-0.0664613
2026-06-22,357.94,358.92,330.2,337.39,291090597,20.4966436,23.4239892,-2.9273455
2026-06-29,341.82,364.2,340.67,359.91,122186956,19.2447212,22.5881356,-3.3434144
2026-07-06,361.55,373.16,351.08,357.18,115931399,17.8267795,21.6358644,-3.8090849
2026-07-13,356.19,375.27,341.36,346.77,133563402,15.682275,20.4451465,-4.7628715
2026-07-20,350.88,359.68,314.9,319.74,188666872,11.6671529,18.6895478,-7.0223949
2026-07-27,325.04,358.58,324.44,356.13,162151190,11.291349,17.209908,-5.9185591
2026-08-03,365.44,384.48,353.78,354.3,166397497,10.7222564,15.9123777,-5.1901213
2026-08-10,355.18,357.61,340.88,345.9,108759829,9.4841098,14.6267241,-5.1426143
2026-08-17,346.26,347.25,338.57,344.82,96694079,8.319817,13.3653427,-5.0455257
2026-08-24,343.62,351.6,338.52,346.59,116146764,7.4540057,12.1830753,-4.7290696
2026-08-31,343.82,344.68,332.82,338.46,123334810,6.0421705,10.9548943,-4.9127238
2026-09-07,335.42,342.98,327.74,338.5,104333311,4.8703661,9.7379887,-4.8676226
2026-09-14,343.12,349.91,340.64,342.87,76695542,4.2453869,8.6394683,-4.3940814
