date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,181.01,186.42,179.68,185.06,165096150,1.8054487,-0.8044267,2.6098755
2025-07-21,186.25,197.95,186.15,193.18,263812842,3.1802921,-0.007483,3.1877751
2025-07-28,193.65,197.6,187.82,189.13,198135406,3.898129,0.7736394,3.1244896
2025-08-04,190.29,202.61,190.12,201.42,150196235,5.3965125,1.698214,3.6982985
2025-08-11,200.94,206.44,197.51,203.9,144761658,6.7067958,2.6999304,4.0068654
2025-08-18,204.2,208.54,196.6,206.09,134323998,7.8316412,3.7262726,4.1053686
2025-08-25,206.43,214.64,205.28,212.91,153483529,9.1677264,4.8145633,4.3531631
2025-09-01,208.44,235.76,206.2,235.0,249132254,11.8722065,6.226092,5.6461146
2025-09-08,235.47,242.25,233.23,240.8,163047714,14.3184835,7.8445703,6.4739132
2025-09-15,244.66,256.0,244.66,254.72,213412406,17.182336,9.7121234,7.4702126
2025-09-22,254.43,255.78,240.74,246.54,136643134,18.5777493,11.4852486,7.0925007
2025-09-29,247.85,251.15,238.61,245.35,154621214,19.3643809,13.061075,6.3033059
2025-10-06,244.78,251.32,235.84,236.57,134455451,19.0596121,14.2607825,4.7988297
2025-10-13,240.21,256.96,239.71,253.3,131783078,19.9382165,15.3962693,4.5419472
2025-10-20,254.69,261.68,244.15,259.92,153248174,20.9274568,16.5025068,4.42495
2025-10-27,264.82,291.59,264.28,281.19,222698007,23.1607652,17.8341585,5.3266067
2025-11-03,282.18,288.35,275.19,278.83,162527903,24.4583058,19.1589879,5.2993179
2025-11-10,284.42,292.0,270.7,276.41,135370635,25.0031219,20.3278147,4.6753071
2025-11-17,285.77,306.42,278.2,299.66,306190794,26.999737,21.6621992,5.3375379
2025-11-24,311.13,328.83,309.6,320.18,251189126,29.8932705,23.3084134,6.584857
2025-12-01,317.7,323.16,313.89,321.27,178968646,31.9065713,25.028045,6.8785263
2025-12-08,320.05,321.31,305.56,309.29,175826250,32.1646667,26.4553693,5.7092973
2025-12-15,311.32,311.42,296.12,307.16,197128554,31.8304146,27.5303784,4.3000362
2025-12-22,309.88,315.08,305.3,313.51,72904985,31.7123492,28.3667726,3.3455767
2025-12-29,311.36,322.5,310.33,315.15,85389739,31.3892798,28.971274,2.4180058
2026-01-05,317.65,330.83,311.78,328.57,154622390,31.8489914,29.5468175,2.3021739
2026-01-12,325.8,340.49,325.0,330.0,164751149,31.9602869,30.0295114,1.9307755
2026-01-19,320.87,335.15,319.35,327.93,124281262,31.5181362,30.3272363,1.1908999
2026-01-26,327.8,342.29,326.54,338.0,145922284,31.6158457,30.5849582,1.0308875
2026-02-02,336.22,349.0,306.46,322.86,283717492,30.1243549,30.4928375,-0.3684827
2026-02-09,320.93,327.7,303.71,305.72,210477461,27.245217,29.8433134,-2.5980964
2026-02-16,300.04,316.5,296.25,314.98,146774846,25.4176849,28.9581877,-3.5405029
2026-02-23,319.04,319.52,302.35,311.76,168074115,23.4393314,27.8544164,-4.4150851
2026-03-02,303.23,308.49,295.18,298.52,161152593,20.5660421,26.3967416,-5.8306995
2026-03-09,294.36,311.42,294.08,302.28,125298987,18.3804617,24.7934856,-6.4130239
2026-03-16,304.35,312.47,298.27,301.0,134924607,16.3565401,23.1060965,-6.7495564
2026-03-23,302.11,305.98,273.95,274.34,170623085,12.4577237,20.9764219,-8.5186983
2026-03-30,276.42,300.52,272.11,295.77,138367572,10.9706427,18.9752661,-8.0046234
2026-04-06,295.87,322.08,295.18,317.24,116589800,11.3932357,17.45886,-6.0656243
2026-04-13,317.14,342.32,315.47,341.68,117629986,13.5441193,16.6759119,-3.1317925
2026-04-20,340.76,345.27,331.35,344.4,107277355,15.2919157,16.3991126,-1.107197
2026-04-27,345.98,386.76,342.73,385.69,193922488,19.7807941,17.0754489,2.7053452
2026-05-04,385.63,402.0,379.79,400.8,127381018,24.2776556,18.5158903,5.7617654
2026-05-11,393.64,403.7,382.77,396.78,126362200,27.2034855,20.2534093,6.9500762
2026-05-18,395.68,408.61,381.77,382.97,143422240,28.0841387,21.8195552,6.2645835
2026-05-25,384.51,393.88,378.46,380.34,119607978,28.2442615,23.1044964,5.139765
2026-06-01,376.52,378.56,358.08,368.53,216052731,27.1057336,23.9047439,3.2009897
2026-06-08,365.18,372.08,346.36,359.68,150103855,25.1988444,24.163564,1.0352804
2026-06-15,367.93,376.0,358.67,368.03,121617303,24.0837734,24.1476059,-0.0638324
2026-06-22,357.94,358.92,330.2,337.39,291090597,20.4914668,23.4163781,-2.9249112
2026-06-29,341.82,364.2,340.67,359.91,122186956,19.2399279,22.581088,-3.3411601
2026-07-06,361.55,373.16,351.08,357.18,115931399,17.8223412,21.6293387,-3.8069975
2026-07-13,356.19,360.16,351.09,359.51,33945286,16.6944617,20.6423633,-3.9479016
