date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,181.01,186.42,179.68,185.06,165096150,1.6810893,-0.9857558,2.666845
2025-07-21,186.25,197.95,186.15,193.18,263812842,3.06506,-0.1755926,3.2406526
2025-07-28,193.65,197.6,187.82,189.13,198135406,3.7913612,0.6177982,3.173563
2025-08-04,190.29,202.61,190.12,201.42,150196235,5.297593,1.5537571,3.7438359
2025-08-11,200.94,206.44,197.51,203.9,144761658,6.6151525,2.5660362,4.0491163
2025-08-18,204.2,208.54,196.6,206.09,134323998,7.746743,3.6021776,4.1445654
2025-08-25,206.43,214.64,205.28,212.91,153483529,9.0890803,4.6995581,4.3895222
2025-09-01,208.44,235.76,206.2,235.0,249132254,11.7993551,6.1195175,5.6798376
2025-09-08,235.47,242.25,233.23,240.8,163047714,14.2510022,7.7458145,6.5051878
2025-09-15,244.66,256.0,244.66,254.72,213412406,17.1198312,9.6206178,7.4992134
2025-09-22,254.43,255.78,240.74,246.54,136643134,18.5198558,11.4004654,7.1193904
2025-09-29,247.85,251.15,238.61,245.35,154621214,19.3107598,12.9825243,6.3282356
2025-10-06,244.78,251.32,235.84,236.57,134455451,19.0099496,14.1880093,4.8219402
2025-10-13,240.21,256.96,239.71,253.3,131783078,19.8922213,15.3288517,4.5633695
2025-10-20,254.69,261.68,244.15,259.92,153248174,20.884859,16.4400532,4.4448058
2025-10-27,264.82,291.59,264.28,281.19,222698007,23.1213146,17.7763055,5.3450092
2025-11-03,282.18,288.35,275.19,278.83,162527903,24.4217706,19.1053985,5.3163721
2025-11-10,284.42,292.0,270.7,276.41,135370635,24.9692872,20.2781762,4.6911109
2025-11-17,285.77,306.42,278.2,299.66,306190794,26.9684037,21.6162217,5.352182
2025-11-24,311.13,328.83,309.6,320.18,251189126,29.8642539,23.2658282,6.5984258
2025-12-01,317.7,323.16,313.89,321.27,178968646,31.8797006,24.9886027,6.891098
2025-12-08,320.05,321.31,305.56,309.29,175826250,32.1397834,26.4188388,5.7209446
2025-12-15,311.32,311.42,296.12,307.16,197128554,31.8073721,27.4965455,4.3108266
2025-12-22,309.88,315.08,305.3,313.51,72904985,31.6910114,28.3354386,3.3555727
2025-12-29,311.36,322.5,310.33,315.15,85389739,31.3695207,28.942255,2.4272656
2026-01-05,317.65,330.83,311.78,328.57,154622390,31.8306944,29.5199429,2.3107515
2026-01-12,325.8,340.49,325.0,330.0,164751149,31.9433439,30.0046231,1.9387208
2026-01-19,320.87,335.15,319.35,327.93,124281262,31.5024472,30.3041879,1.1982593
2026-01-26,327.8,342.29,326.54,338.0,145922284,31.6013179,30.5636139,1.037704
2026-02-02,336.22,349.0,306.46,322.86,283717492,30.1109024,30.4730716,-0.3621692
2026-02-09,320.93,327.7,303.71,305.72,210477461,27.2327604,29.8250094,-2.592249
2026-02-16,300.04,316.5,296.25,314.98,146774846,25.4061504,28.9412376,-3.5350872
2026-02-23,319.04,319.52,302.35,311.76,168074115,23.4286508,27.8387202,-4.4100694
2026-03-02,303.23,308.49,295.18,298.52,161152593,20.5561523,26.3822066,-5.8260544
2026-03-09,294.36,311.42,294.08,302.28,125298987,18.3713041,24.7800261,-6.408722
2026-03-16,304.35,312.47,298.27,301.0,134924607,16.3480606,23.093633,-6.7455724
2026-03-23,302.11,305.98,273.95,274.34,170623085,12.449872,20.9648808,-8.5150088
2026-03-30,276.42,300.52,272.11,295.77,138367572,10.9633724,18.9645791,-8.0012067
2026-04-06,295.87,322.08,295.18,317.24,116589800,11.3865038,17.4489641,-6.0624602
2026-04-13,317.14,342.32,315.47,341.68,117629986,13.5378859,16.6667485,-3.1288625
2026-04-20,340.76,345.27,331.35,344.4,107277355,15.2861439,16.3906275,-1.1044836
2026-04-27,345.98,386.76,342.73,385.69,193922488,19.7754498,17.067592,2.7078578
2026-05-04,385.63,402.0,379.79,400.8,127381018,24.2727071,18.508615,5.7640921
2026-05-11,393.64,403.7,382.77,396.78,126362200,27.1989034,20.2466727,6.9522308
2026-05-18,395.68,408.61,381.77,382.97,143422240,28.079896,21.8133174,6.2665787
2026-05-25,384.51,393.88,378.46,380.34,119607978,28.240333,23.0987205,5.1416125
2026-06-01,376.52,378.56,358.08,368.53,216052731,27.102096,23.8993956,3.2027004
2026-06-08,365.18,372.08,346.36,359.68,150103855,25.1954762,24.1586117,1.0368645
2026-06-15,367.93,376.0,358.67,368.03,121617303,24.0806547,24.1430203,-0.0623656
2026-06-22,357.94,358.92,330.2,337.39,291090597,20.4885792,23.4121321,-2.9235529
2026-06-29,341.82,364.2,340.67,359.91,122186956,19.2372541,22.5771565,-3.3399024
2026-07-06,361.55,373.16,351.08,357.18,115931399,17.8198654,21.6256983,-3.8058328
2026-07-13,356.19,358.13,351.75,352.51,15838924,16.1337648,20.5273116,-4.3935468
