date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,94.51,95.84,94.38,95.05,61212815,1.830733,2.2574368,-0.4267038
2025-07-21,95.26,97.65,95.1,97.47,60089144,1.8355408,2.1730576,-0.3375168
2025-07-28,97.28,98.88,97.08,98.49,72593176,1.8997573,2.1183975,-0.2186402
2025-08-04,98.2,104.72,98.2,103.73,85669835,2.3464254,2.1640031,0.1824223
2025-08-11,103.9,104.33,99.54,100.0,74637923,2.3720893,2.2056203,0.1664689
2025-08-18,100.0,102.65,96.76,96.83,131830392,2.1122865,2.1869536,-0.0746671
2025-08-25,97.0,97.58,95.42,96.98,88994055,1.8966314,2.1288891,-0.2322577
2025-09-01,97.23,101.48,96.51,100.51,63736556,1.9876523,2.1006418,-0.1129894
2025-09-08,100.85,103.98,100.28,103.49,70982985,2.2740345,2.1353203,0.1387142
2025-09-15,103.65,106.11,102.09,102.33,100281714,2.3799575,2.1842477,0.1957097
2025-09-22,102.45,103.51,101.33,103.16,62638450,2.5020343,2.2478051,0.2542293
2025-09-29,103.05,103.94,99.87,102.07,72966160,2.4822138,2.2946868,0.187527
2025-10-06,101.88,103.63,100.37,101.84,80453951,2.42005,2.3197595,0.1002906
2025-10-13,101.37,109.58,101.07,107.73,93248740,2.8136248,2.4185325,0.3950923
2025-10-20,107.85,108.25,105.51,106.17,55503643,2.9654726,2.5279206,0.4375521
2025-10-27,106.34,106.36,100.18,101.18,75987356,2.6525844,2.5528533,0.0997311
2025-11-03,100.82,102.97,100.03,102.59,72919599,2.4896939,2.5402214,-0.0505276
2025-11-10,102.15,103.93,98.88,102.48,81286871,2.3249256,2.4971623,-0.1722367
2025-11-17,102.58,108.15,99.68,105.32,146847562,2.3958914,2.4769081,-0.0810167
2025-11-24,105.36,110.7,103.76,110.51,90361847,2.8382049,2.5491675,0.2890375
2025-12-01,110.51,116.27,110.36,115.11,110288373,3.5193542,2.7432048,0.7761494
2025-12-08,114.57,116.95,112.3,116.7,110566069,4.1397491,3.0225137,1.1172355
2025-12-15,116.92,117.45,113.52,114.36,126054269,4.3919703,3.296405,1.0955653
2025-12-22,114.01,114.32,110.55,111.74,59807249,4.3305256,3.5032291,0.8272965
2025-12-29,111.59,112.79,111.12,112.76,50504157,4.3144021,3.6654637,0.6489383
2026-01-05,112.82,115.46,109.81,114.53,108945561,4.3937992,3.8111308,0.5826684
2026-01-12,117.5,121.24,116.41,119.7,562872234,4.8183548,4.0125756,0.8057792
2026-01-19,120.89,121.62,117.14,117.73,125499921,4.9389229,4.1978451,0.7410778
2026-01-26,117.81,119.41,115.48,119.14,97459351,5.0895796,4.376192,0.7133876
2026-02-02,119.5,131.7,119.05,131.18,147871747,6.1100705,4.7229677,1.3871028
2026-02-09,131.42,134.65,126.39,133.89,128605257,7.0561522,5.1896046,1.8665476
2026-02-16,133.11,134.69,121.05,122.99,152625133,6.8474567,5.521175,1.3262817
2026-02-23,123.52,128.6,122.96,127.95,111013527,7.0015847,5.8172569,1.1843277
2026-03-02,127.46,128.75,121.62,123.8,100163978,6.7114959,5.9961047,0.7153912
2026-03-09,123.69,126.68,122.28,126.52,93291715,6.6247142,6.1218266,0.5028875
2026-03-16,126.76,127.19,118.02,119.02,135566405,5.8829368,6.0740487,-0.1911118
2026-03-23,120.48,124.27,119.04,122.89,89034179,5.5434482,5.9679286,-0.4244804
2026-03-30,123.71,125.9,122.84,125.79,70697263,5.4456329,5.8634694,-0.4178365
2026-04-06,125.81,129.69,121.33,126.77,74867687,5.3851152,5.7677986,-0.3826834
2026-04-13,126.29,127.57,122.54,127.5,89921002,5.3345657,5.681152,-0.3465863
2026-04-20,127.87,132.46,127.32,129.92,86262780,5.4272172,5.630365,-0.2031479
2026-04-27,129.62,133.37,125.91,131.6,80258605,5.5719758,5.6186872,-0.0467114
2026-05-04,130.41,131.75,128.66,130.43,67468591,5.528559,5.6006616,-0.0721026
2026-05-11,130.18,133.95,126.38,131.45,89944471,5.512907,5.5831106,-0.0702036
2026-05-18,131.52,135.16,118.91,120.27,145949141,4.5459671,5.3756819,-0.8297149
2026-05-25,120.68,121.05,114.71,115.75,114662964,3.3760173,4.975749,-1.5997317
2026-06-01,114.72,120.89,112.73,118.88,145931746,2.6706035,4.5147199,-1.8441164
2026-06-08,118.24,121.86,117.53,121.04,103096875,2.2598023,4.0637364,-1.803934
2026-06-15,119.74,122.94,116.8,117.18,102021028,1.6042766,3.5718444,-1.9675678
2026-06-22,116.96,120.4,115.09,115.69,118106024,0.9535453,3.0481846,-2.0946393
2026-06-29,116.47,116.8,107.25,111.84,113318615,0.125724,2.4636925,-2.3379685
2026-07-06,111.4,114.16,109.37,113.9,102282910,-0.3599562,1.8989627,-2.258919
2026-07-13,114.72,115.88,113.5,113.7,31546534,-0.7523273,1.3687047,-2.121032
