date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,94.51,95.84,94.38,95.05,61212815,1.8560748,2.2942171,-0.4381423
2025-07-21,95.26,97.65,95.1,97.47,60089144,1.8590226,2.2071782,-0.3481556
2025-07-28,97.28,98.88,97.08,98.49,72593176,1.9215143,2.1500454,-0.2285311
2025-08-04,98.2,104.72,98.2,103.73,85669835,2.3665831,2.1933529,0.1732301
2025-08-11,103.9,104.33,99.54,100.0,74637923,2.3907642,2.2328352,0.157929
2025-08-18,100.0,102.65,96.76,96.83,131830392,2.1295869,2.2121855,-0.0825986
2025-08-25,97.0,97.58,95.42,96.98,88994055,1.9126578,2.15228,-0.2396222
2025-09-01,97.23,101.48,96.51,100.51,63736556,2.0024979,2.1223236,-0.1198257
2025-09-08,100.85,103.98,100.28,103.49,70982985,2.2877857,2.155416,0.1323697
2025-09-15,103.65,106.11,102.09,102.33,100281714,2.3926946,2.2028717,0.1898229
2025-09-22,102.45,103.51,101.33,103.16,62638450,2.5138318,2.2650637,0.2487681
2025-09-29,103.05,103.94,99.87,102.07,72966160,2.4931407,2.3106791,0.1824615
2025-10-06,101.88,103.63,100.37,101.84,80453951,2.4301702,2.3345773,0.0955929
2025-10-13,101.37,109.58,101.07,107.73,93248740,2.8229977,2.4322614,0.3907363
2025-10-20,107.85,108.25,105.51,106.17,55503643,2.9741531,2.5406398,0.4335134
2025-10-27,106.34,106.36,100.18,101.18,75987356,2.6606236,2.5646365,0.0959871
2025-11-03,100.82,102.97,100.03,102.59,72919599,2.497139,2.551137,-0.0539981
2025-11-10,102.15,103.93,98.88,102.48,81286871,2.3318203,2.5072737,-0.1754533
2025-11-17,102.58,108.15,99.68,105.32,146847562,2.4022765,2.4862742,-0.0839978
2025-11-24,105.36,110.7,103.76,110.51,90361847,2.8441179,2.557843,0.2862749
2025-12-01,110.51,116.27,110.36,115.11,110288373,3.5248299,2.7512403,0.7735895
2025-12-08,114.57,116.95,112.3,116.7,110566069,4.1448198,3.0299562,1.1148636
2025-12-15,116.92,117.45,113.52,114.36,126054269,4.3966659,3.3032982,1.0933677
2025-12-22,114.01,114.32,110.55,111.74,59807249,4.3348738,3.5096133,0.8252605
2025-12-29,111.59,112.79,111.12,112.76,50504157,4.3184285,3.6713763,0.6470522
2026-01-05,112.82,115.46,109.81,114.53,108945561,4.3975278,3.8166066,0.5809211
2026-01-12,117.5,121.24,116.41,119.7,562872234,4.8218075,4.0176468,0.8041607
2026-01-19,120.89,121.62,117.14,117.73,125499921,4.94212,4.2025414,0.7395785
2026-01-26,117.81,119.41,115.48,119.14,97459351,5.0925401,4.3805412,0.7119989
2026-02-02,119.5,131.7,119.05,131.18,147871747,6.1128118,4.7269953,1.3858165
2026-02-09,131.42,134.65,126.39,133.89,128605257,7.0586906,5.1933343,1.8653563
2026-02-16,133.11,134.69,121.05,122.99,152625133,6.8498072,5.5246289,1.3251783
2026-02-23,123.52,128.6,122.96,127.95,111013527,7.0037611,5.8204554,1.1833058
2026-03-02,127.46,128.75,121.62,123.8,100163978,6.7135112,5.9990665,0.7144447
2026-03-09,123.69,126.68,122.28,126.52,93291715,6.6265803,6.1245693,0.502011
2026-03-16,126.76,127.19,118.02,119.02,135566405,5.8846648,6.0765884,-0.1919236
2026-03-23,120.48,124.27,119.04,122.89,89034179,5.5450482,5.9702803,-0.4252321
2026-03-30,123.71,125.9,122.84,125.79,70697263,5.4471145,5.8656472,-0.4185327
2026-04-06,125.81,129.69,121.33,126.77,74867687,5.386487,5.7698151,-0.3833281
2026-04-13,126.29,127.57,122.54,127.5,89921002,5.335836,5.6830193,-0.3471833
2026-04-20,127.87,132.46,127.32,129.92,86262780,5.4283933,5.6320941,-0.2037008
2026-04-27,129.62,133.37,125.91,131.6,80258605,5.5730648,5.6202883,-0.0472234
2026-05-04,130.41,131.75,128.66,130.43,67468591,5.5295674,5.6021441,-0.0725767
2026-05-11,130.18,133.95,126.38,131.45,89944471,5.5138407,5.5844834,-0.0706427
2026-05-18,131.52,135.16,118.91,120.27,145949141,4.5468316,5.3769531,-0.8301214
2026-05-25,120.68,121.05,114.71,115.75,114662964,3.3768179,4.976926,-1.6001082
2026-06-01,114.72,120.89,112.73,118.88,145931746,2.6713448,4.5158098,-1.844465
2026-06-08,118.24,121.86,117.53,121.04,103096875,2.2604887,4.0647456,-1.8042569
2026-06-15,119.74,122.94,116.8,117.18,102021028,1.6049121,3.5727789,-1.9678667
2026-06-22,116.96,120.4,115.09,115.69,118106024,0.9541338,3.0490499,-2.0949161
2026-06-29,116.47,116.8,107.25,111.84,113318615,0.1262689,2.4644937,-2.3382248
2026-07-06,111.4,114.16,109.37,113.9,102282910,-0.3594517,1.8997046,-2.2591563
2026-07-13,114.72,115.54,114.01,114.78,17036992,-0.6657063,1.3866224,-2.0523287
