date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-07,98.23,99.35,94.23,94.4,76998316,2.0582887,2.3847079,-0.3264192
2025-07-14,94.51,95.84,94.38,95.05,61212815,1.8436341,2.2764931,-0.4328591
2025-07-21,95.26,97.65,95.1,97.47,60089144,1.8474957,2.1906936,-0.3431979
2025-07-28,97.28,98.88,97.08,98.49,72593176,1.9108347,2.1347218,-0.2238871
2025-08-04,98.2,104.72,98.2,103.73,85669835,2.3566891,2.1791153,0.1775738
2025-08-11,103.9,104.33,99.54,100.0,74637923,2.3815984,2.2196119,0.1619865
2025-08-18,100.0,102.65,96.76,96.83,131830392,2.1210961,2.1999088,-0.0788126
2025-08-25,97.0,97.58,95.42,96.98,88994055,1.9047926,2.1408855,-0.2360929
2025-09-01,97.23,101.48,96.51,100.51,63736556,1.9952125,2.1117509,-0.1165384
2025-09-08,100.85,103.98,100.28,103.49,70982985,2.2810376,2.1456082,0.1354293
2025-09-15,103.65,106.11,102.09,102.33,100281714,2.3864443,2.1937755,0.1926688
2025-09-22,102.45,103.51,101.33,103.16,62638450,2.5080428,2.2566289,0.2514138
2025-09-29,103.05,103.94,99.87,102.07,72966160,2.487779,2.3028589,0.1849201
2025-10-06,101.88,103.63,100.37,101.84,80453951,2.4252045,2.327328,0.0978764
2025-10-13,101.37,109.58,101.07,107.73,93248740,2.8183987,2.4255422,0.3928566
2025-10-20,107.85,108.25,105.51,106.17,55503643,2.969894,2.5344125,0.4354814
2025-10-27,106.34,106.36,100.18,101.18,75987356,2.6566792,2.5588659,0.0978133
2025-11-03,100.82,102.97,100.03,102.59,72919599,2.4934861,2.5457899,-0.0523038
2025-11-10,102.15,103.93,98.88,102.48,81286871,2.3284375,2.5023194,-0.1738819
2025-11-17,102.58,108.15,99.68,105.32,146847562,2.3991438,2.4816843,-0.0825405
2025-11-24,105.36,110.7,103.76,110.51,90361847,2.8412168,2.5535908,0.287626
2025-12-01,110.51,116.27,110.36,115.11,110288373,3.5221434,2.7473013,0.7748421
2025-12-08,114.57,116.95,112.3,116.7,110566069,4.1423321,3.0263075,1.1160246
2025-12-15,116.92,117.45,113.52,114.36,126054269,4.3943622,3.2999184,1.0944438
2025-12-22,114.01,114.32,110.55,111.74,59807249,4.3327406,3.5064829,0.8262577
2025-12-29,111.59,112.79,111.12,112.76,50504157,4.3164532,3.6684769,0.6479762
2026-01-05,112.82,115.46,109.81,114.53,108945561,4.3956986,3.8139212,0.5817773
2026-01-12,117.5,121.24,116.41,119.7,562872234,4.8201136,4.0151597,0.8049539
2026-01-19,120.89,121.62,117.14,117.73,125499921,4.9405515,4.2002381,0.7403134
2026-01-26,117.81,119.41,115.48,119.14,97459351,5.0910877,4.378408,0.7126797
2026-02-02,119.5,131.7,119.05,131.18,147871747,6.1114669,4.7250198,1.3864471
2026-02-09,131.42,134.65,126.39,133.89,128605257,7.0574453,5.1915049,1.8659404
2026-02-16,133.11,134.69,121.05,122.99,152625133,6.8486541,5.5229347,1.3257194
2026-02-23,123.52,128.6,122.96,127.95,111013527,7.0026934,5.8188865,1.1838069
2026-03-02,127.46,128.75,121.62,123.8,100163978,6.7125226,5.9976137,0.7149089
2026-03-09,123.69,126.68,122.28,126.52,93291715,6.6256648,6.1232239,0.5024409
2026-03-16,126.76,127.19,118.02,119.02,135566405,5.8838171,6.0753425,-0.1915254
2026-03-23,120.48,124.27,119.04,122.89,89034179,5.5442633,5.9691267,-0.4248634
2026-03-30,123.71,125.9,122.84,125.79,70697263,5.4463877,5.8645789,-0.4181912
2026-04-06,125.81,129.69,121.33,126.77,74867687,5.385814,5.7688259,-0.3830119
2026-04-13,126.29,127.57,122.54,127.5,89921002,5.3352128,5.6821033,-0.3468905
2026-04-20,127.87,132.46,127.32,129.92,86262780,5.4278163,5.6312459,-0.2034296
2026-04-27,129.62,133.37,125.91,131.6,80258605,5.5725306,5.6195028,-0.0469723
2026-05-04,130.41,131.75,128.66,130.43,67468591,5.5290727,5.6014168,-0.0723441
2026-05-11,130.18,133.95,126.38,131.45,89944471,5.5133827,5.58381,-0.0704273
2026-05-18,131.52,135.16,118.91,120.27,145949141,4.5464075,5.3763295,-0.829922
2026-05-25,120.68,121.05,114.71,115.75,114662964,3.3764251,4.9763486,-1.5999235
2026-06-01,114.72,120.89,112.73,118.88,145931746,2.6709811,4.5152751,-1.844294
2026-06-08,118.24,121.86,117.53,121.04,103096875,2.260152,4.0642505,-1.8040985
2026-06-15,119.74,122.94,116.8,117.18,102021028,1.6046004,3.5723205,-1.9677201
2026-06-22,116.96,120.4,115.09,115.69,118106024,0.9538451,3.0486254,-2.0947803
2026-06-29,116.47,116.8,107.25,111.84,113318615,0.1260016,2.4641006,-2.3380991
