date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,103.65,106.11,102.09,102.33,100281714,2.2428346,1.9842318,0.2586028
2025-09-22,102.45,103.51,101.33,103.16,62638450,2.3749942,2.0623843,0.3126099
2025-09-29,103.05,103.94,99.87,102.07,72966160,2.364521,2.1228117,0.2417094
2025-10-06,101.88,103.63,100.37,101.84,80453951,2.3110218,2.1604537,0.1505682
2025-10-13,101.37,109.58,101.07,107.73,93248740,2.7126277,2.2708885,0.4417392
2025-10-20,107.85,108.25,105.51,106.17,55503643,2.8719185,2.3910945,0.480824
2025-10-27,106.34,106.36,100.18,101.18,75987356,2.5659279,2.4260612,0.1398667
2025-11-03,100.82,102.97,100.03,102.59,72919599,2.409429,2.4227347,-0.0133057
2025-11-10,102.15,103.93,98.88,102.48,81286871,2.2505831,2.3883044,-0.1377213
2025-11-17,102.58,108.15,99.68,105.32,146847562,2.3270362,2.3760508,-0.0490146
2025-11-24,105.36,110.7,103.76,110.51,90361847,2.7744335,2.4557273,0.3187062
2025-12-01,110.51,116.27,110.36,115.11,110288373,3.4602926,2.6566404,0.8036522
2025-12-08,114.57,116.95,112.3,116.7,110566069,4.0850506,2.9423224,1.1427282
2025-12-15,116.92,117.45,113.52,114.36,126054269,4.3413134,3.2221206,1.1191928
2025-12-22,114.01,114.32,110.55,111.74,59807249,4.2836127,3.434419,0.8491936
2025-12-29,111.59,112.79,111.12,112.76,50504157,4.2709569,3.6017266,0.6692303
2026-01-05,112.82,115.46,109.81,114.53,108945561,4.3535662,3.7520945,0.6014716
2026-01-12,117.5,121.24,116.41,119.7,562872234,4.7810969,3.957895,0.8232019
2026-01-19,120.89,121.62,117.14,117.73,125499921,4.9044204,4.1472001,0.7572203
2026-01-26,117.81,119.41,115.48,119.14,97459351,5.0576292,4.3292859,0.7283433
2026-02-02,119.5,131.7,119.05,131.18,147871747,6.0804836,4.6795254,1.4009582
2026-02-09,131.42,134.65,126.39,133.89,128605257,7.0287543,5.1493712,1.8793831
2026-02-16,133.11,134.69,121.05,122.99,152625133,6.8220861,5.4839142,1.3381719
2026-02-23,123.52,128.6,122.96,127.95,111013527,6.9780914,5.7827496,1.1953418
2026-03-02,127.46,128.75,121.62,123.8,100163978,6.6897413,5.964148,0.7255933
2026-03-09,123.69,126.68,122.28,126.52,93291715,6.6045697,6.0922323,0.5123374
2026-03-16,126.76,127.19,118.02,119.02,135566405,5.8642834,6.0466425,-0.1823591
2026-03-23,120.48,124.27,119.04,122.89,89034179,5.5261755,5.9425491,-0.4163736
2026-03-30,123.71,125.9,122.84,125.79,70697263,5.4296389,5.8399671,-0.4103282
2026-04-06,125.81,129.69,121.33,126.77,74867687,5.3703052,5.7460347,-0.3757295
2026-04-13,126.29,127.57,122.54,127.5,89921002,5.3208522,5.6609982,-0.340146
2026-04-20,127.87,132.46,127.32,129.92,86262780,5.4145189,5.6117024,-0.1971834
2026-04-27,129.62,133.37,125.91,131.6,80258605,5.5602177,5.6014054,-0.0411877
2026-05-04,130.41,131.75,128.66,130.43,67468591,5.5176716,5.5846587,-0.0669871
2026-05-11,130.18,133.95,126.38,131.45,89944471,5.5028258,5.5682921,-0.0654663
2026-05-18,131.52,135.16,118.91,120.27,145949141,4.5366323,5.3619601,-0.8253278
2026-05-25,120.68,121.05,114.71,115.75,114662964,3.3673738,4.9630429,-1.595669
2026-06-01,114.72,120.89,112.73,118.88,145931746,2.6626001,4.5029543,-1.8403542
2026-06-08,118.24,121.86,117.53,121.04,103096875,2.2523916,4.0528418,-1.8004502
2026-06-15,119.74,122.94,116.8,117.18,102021028,1.5974147,3.5617564,-1.9643417
2026-06-22,116.96,120.4,115.09,115.69,118106024,0.9471916,3.0388434,-2.0916518
2026-06-29,116.47,116.8,107.25,111.84,113318615,0.1198408,2.4550429,-2.3352021
2026-07-06,111.4,114.16,109.37,113.9,102282910,-0.3654037,1.8909536,-2.2563573
2026-07-13,114.72,118.09,112.07,114.24,97260757,-0.7142944,1.369904,-2.0841984
2026-07-20,113.96,114.4,106.79,109.47,103873451,-1.3600145,0.8239203,-2.1839348
2026-07-27,109.92,116.03,109.89,111.2,118902783,-1.7124161,0.316653,-2.0290691
2026-08-03,113.1,114.56,108.56,111.85,117031248,-1.9171477,-0.1301071,-1.7870406
2026-08-10,111.08,116.45,110.76,115.27,89546772,-1.7828816,-0.460662,-1.3222196
2026-08-17,114.33,116.87,102.15,103.7,201179949,-2.5803326,-0.8845961,-1.6957364
2026-08-24,104.14,106.6,102.27,103.09,140295584,-3.2243715,-1.3525512,-1.8718203
2026-08-31,103.08,109.35,102.84,107.14,127526786,-3.3691386,-1.7558687,-1.6132699
2026-09-07,106.78,107.21,105.16,107.15,72369100,-3.4433676,-2.0933685,-1.3499992
2026-09-14,108.08,109.74,108.0,109.08,24376136,-3.3083235,-2.3363595,-0.971964
