date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,301.64,304.04,280.81,282.65,66186884,-61.5211928,-56.7729293,-4.7482635
2025-07-21,284.64,292.64,278.22,281.06,77102454,-61.0544431,-57.6292321,-3.4252111
2025-07-28,283.5,285.0,234.6,237.77,149453200,-63.4463122,-58.7926481,-4.6536641
2025-08-04,238.24,253.16,236.95,250.89,75725890,-63.5506392,-59.7442463,-3.8063929
2025-08-11,253.87,310.3,252.14,304.01,136677034,-58.6706601,-59.5295291,0.858869
2025-08-18,313.18,316.4,295.7,307.42,106917060,-53.9066804,-58.4049593,4.4982789
2025-08-25,308.49,310.0,294.2,309.87,58503364,-49.3644549,-56.5968585,7.2324035
2025-09-01,308.3,317.94,303.7,315.39,42464152,-44.8028315,-54.2380531,9.4352216
2025-09-08,319.71,362.31,313.8,352.51,115611552,-37.7571968,-50.9418818,13.184685
2025-09-15,351.26,351.71,333.84,336.69,57111747,-33.0688255,-47.3672706,14.298445
2025-09-22,334.46,354.5,332.6,344.08,45303628,-28.4292318,-43.5796628,15.150431
2025-09-29,343.98,368.0,341.45,360.2,45193050,-23.1843166,-39.5005936,16.3162769
2025-10-06,361.02,376.22,352.51,354.5,45757948,-19.2655448,-35.4535838,16.188039
2025-10-13,354.74,364.22,350.83,356.6,32694337,-15.8082102,-31.5245091,15.7162989
2025-10-20,358.54,371.05,353.64,362.5,31933627,-12.4486664,-27.7093405,15.2606741
2025-10-27,363.5,381.0,337.12,341.56,58332838,-11.3451075,-24.4364939,13.0913865
2025-11-03,339.13,340.7,314.16,324.21,47850060,-11.7352524,-21.8962456,10.1609933
2025-11-10,319.99,343.17,317.17,321.86,43310078,-12.0946507,-19.9359266,7.8412759
2025-11-17,320.6,327.88,304.53,319.97,39592464,-12.3891691,-18.4265751,6.037406
2025-11-24,324.52,335.19,317.62,329.77,24891583,-11.6969637,-17.0806528,5.3836892
2025-12-01,327.16,341.4,322.8,330.91,37870237,-10.9303985,-15.850602,4.9202034
2025-12-08,328.7,344.98,319.6,341.84,30813961,-9.3333415,-14.5471499,5.2138083
2025-12-15,340.99,344.96,324.57,327.42,34374723,-9.1260366,-13.4629272,4.3368906
2025-12-22,322.9,331.89,321.65,331.83,19537682,-8.5078229,-12.4719064,3.9640835
2025-12-29,330.89,340.26,327.5,336.4,19928050,-7.5619538,-11.4899158,3.9279621
2026-01-05,335.45,352.61,333.85,343.98,34048350,-6.1300398,-10.4179406,4.2879009
2026-01-12,341.42,342.65,328.06,331.02,33475857,-5.972158,-9.5287841,3.5566261
2026-01-19,327.4,357.87,326.5,356.26,33103425,-3.7669553,-8.3764183,4.609463
2026-01-26,353.95,354.79,280.4,286.93,125111873,-7.5269025,-8.2065152,0.6796127
2026-02-02,286.02,290.4,266.29,276.65,55025564,-11.2070103,-8.8066142,-2.4003961
2026-02-09,274.15,293.46,269.8,293.19,46608166,-12.6431403,-9.5739194,-3.0692209
2026-02-16,294.0,294.23,285.55,290.0,24629734,-13.8787049,-10.4348765,-3.4438284
2026-02-23,288.55,295.26,271.8,293.27,48245912,-14.4277233,-11.2334459,-3.1942774
2026-03-02,288.16,295.31,283.05,286.48,35213258,-15.2350998,-12.0337766,-3.2013232
2026-03-09,282.0,287.58,276.29,282.09,38553120,-16.0442398,-12.8358693,-3.2083705
2026-03-16,283.98,288.99,275.0,275.59,59585174,-17.0138596,-13.6714673,-3.3423923
2026-03-23,279.14,280.74,255.96,259.02,41411014,-18.9014664,-14.7174672,-4.1839993
2026-03-30,260.18,279.04,256.67,277.26,28825873,-18.7099166,-15.5159571,-3.1939596
2026-04-06,277.88,312.97,277.25,304.33,49796807,-16.1871934,-15.6502043,-0.5369891
2026-04-13,303.25,325.27,302.92,324.63,33498210,-12.4068581,-15.0015351,2.594677
2026-04-20,324.19,358.56,320.12,354.92,62765529,-6.887372,-13.3787025,6.4913304
2026-04-27,353.91,372.9,348.95,368.78,38732053,-1.3788587,-10.9787337,9.599875
2026-05-04,368.55,379.98,358.25,379.98,29791869,3.8460888,-8.0137692,11.859858
2026-05-11,380.45,404.15,376.07,393.85,39793675,9.0023174,-4.6105519,13.6128693
2026-05-18,390.0,394.99,380.54,388.47,31535865,12.5103333,-1.1863749,13.6967081
2026-05-25,386.0,389.26,375.45,380.31,25641886,14.4652707,1.9439543,12.5213165
2026-06-01,376.1,404.04,374.72,399.47,40869923,17.3605035,5.0272641,12.3332394
2026-06-08,397.13,415.98,394.99,408.52,34274226,20.1529451,8.0524003,12.1005448
2026-06-15,406.7,414.16,398.59,400.96,29328588,21.5080154,10.7435233,10.7644921
2026-06-22,402.14,427.93,400.0,427.89,35960079,24.4728367,13.489386,10.9834507
2026-06-29,426.53,430.2,413.25,425.36,19864665,26.3149862,16.054506,10.2604802
2026-07-06,423.49,434.3,415.05,424.62,25403303,27.3993486,18.3234746,9.075874
2026-07-13,426.46,432.15,421.78,425.19,9017815,27.982147,20.2552091,7.726938
