date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-07,308.0,308.6,296.6,304.1,52625578,-60.0148877,-53.596228,-6.4186598
2025-07-14,301.64,304.04,280.81,282.65,66186884,-60.2525294,-54.9274883,-5.3250412
2025-07-21,284.64,292.64,278.22,281.06,77102454,-59.8789151,-55.9177736,-3.9611415
2025-07-28,283.5,285.0,234.6,237.77,149453200,-62.3571498,-57.2056488,-5.1515009
2025-08-04,238.24,253.16,236.95,250.89,75725890,-62.5415542,-58.2728299,-4.2687243
2025-08-11,253.87,310.3,252.14,304.01,136677034,-57.7358134,-58.1654266,0.4296132
2025-08-18,313.18,316.4,295.7,307.42,106917060,-53.0406512,-57.1404715,4.0998204
2025-08-25,308.49,310.0,294.2,309.87,58503364,-48.5622117,-55.4248196,6.8626078
2025-09-01,308.3,317.94,303.7,315.39,42464152,-44.0597055,-53.1517968,9.0920912
2025-09-08,319.71,362.31,313.8,352.51,115611552,-37.0688564,-49.9352087,12.8663523
2025-09-15,351.26,351.71,333.84,336.69,57111747,-32.4312526,-46.4344175,14.0031648
2025-09-22,334.46,354.5,332.6,344.08,45303628,-27.8386998,-42.7152739,14.8765742
2025-09-29,343.98,368.0,341.45,360.2,45193050,-22.6373698,-38.6996931,16.0623233
2025-10-06,361.02,376.22,352.51,354.5,45757948,-18.7589788,-34.7115503,15.9525714
2025-10-13,354.74,364.22,350.83,356.6,32694337,-15.3390545,-30.8370511,15.4979966
2025-10-20,358.54,371.05,353.64,362.5,31933627,-12.0141673,-27.0724743,15.058307
2025-10-27,363.5,381.0,337.12,341.56,58332838,-10.9427125,-23.846522,12.9038095
2025-11-03,339.13,340.7,314.16,324.21,47850060,-11.3625959,-21.3497368,9.9871409
2025-11-10,319.99,343.17,317.17,321.86,43310078,-11.7495405,-19.4296975,7.680157
2025-11-17,320.6,327.88,304.53,319.97,39592464,-12.0695735,-17.9576727,5.8880992
2025-11-24,324.52,335.19,317.62,329.77,24891583,-11.4010003,-16.6463382,5.2453379
2025-12-01,327.16,341.4,322.8,330.91,37870237,-10.6563232,-15.4483352,4.792012
2025-12-08,328.7,344.98,319.6,341.84,30813961,-9.0795384,-14.1745759,5.0950375
2025-12-15,340.99,344.96,324.57,327.42,34374723,-8.8910085,-13.1178624,4.2268539
2025-12-22,322.9,331.89,321.65,331.83,19537682,-8.290183,-12.1523265,3.8621435
2025-12-29,330.89,340.26,327.5,336.4,19928050,-7.3604174,-11.1939447,3.8335273
2026-01-05,335.45,352.61,333.85,343.98,34048350,-5.9434167,-10.1438391,4.2004224
2026-01-12,341.42,342.65,328.06,331.02,33475857,-5.799346,-9.2749405,3.4755945
2026-01-19,327.4,357.87,326.5,356.26,33103425,-3.6069333,-8.141339,4.5344057
2026-01-26,353.95,354.79,280.4,286.93,125111873,-7.3787247,-7.9888162,0.6100915
2026-02-02,286.02,290.4,266.29,276.65,55025564,-11.0698009,-8.6050131,-2.4647878
2026-02-09,274.15,293.46,269.8,293.19,46608166,-12.5160879,-9.3872281,-3.1288598
2026-02-16,294.0,294.23,285.55,290.0,24629734,-13.7610582,-10.2619941,-3.4990641
2026-02-23,288.55,295.26,271.8,293.27,48245912,-14.3187864,-11.0733526,-3.2454339
2026-03-02,288.16,295.31,283.05,286.48,35213258,-15.1342283,-11.8855277,-3.2487006
2026-03-09,282.0,287.58,276.29,282.09,38553120,-15.9508369,-12.6985896,-3.2522474
2026-03-16,283.98,288.99,275.0,275.59,59585174,-16.9273726,-13.5443462,-3.3830264
2026-03-23,279.14,280.74,255.96,259.02,41411014,-18.8213834,-14.5997536,-4.2216298
2026-03-30,260.18,279.04,256.67,277.26,28825873,-18.6357637,-15.4069556,-3.228808
2026-04-06,277.88,312.97,277.25,304.33,49796807,-16.1185315,-15.5492708,-0.5692607
2026-04-13,303.25,325.27,302.92,324.63,33498210,-12.3432808,-14.9080728,2.564792
2026-04-20,324.19,358.56,320.12,354.92,62765529,-6.8285029,-13.2921588,6.4636559
2026-04-27,353.91,372.9,348.95,368.78,38732053,-1.3243492,-10.8985969,9.5742477
2026-05-04,368.55,379.98,358.25,379.98,29791869,3.8965615,-7.9395652,11.8361267
2026-05-11,380.45,404.15,376.07,393.85,39793675,9.0490521,-4.5418418,13.5908938
2026-05-18,390.0,394.99,380.54,388.47,31535865,12.5536068,-1.1227521,13.6763588
2026-05-25,386.0,389.26,375.45,380.31,25641886,14.5053393,2.0028662,12.5024731
2026-06-01,376.1,404.04,374.72,399.47,40869923,17.3976045,5.0818139,12.3157907
2026-06-08,397.13,415.98,394.99,408.52,34274226,20.1872983,8.1029108,12.0843875
2026-06-15,406.7,414.16,398.59,400.96,29328588,21.5398242,10.7902935,10.7495308
2026-06-22,402.14,427.93,400.0,427.89,35960079,24.5022895,13.5326927,10.9695969
2026-06-29,426.53,430.2,413.25,425.36,19864665,26.3422577,16.0946057,10.247652
