date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,351.26,351.71,333.84,336.69,57111747,-33.0861522,-47.4018705,14.3157182
2025-09-22,334.46,354.5,332.6,344.08,45303628,-28.4452118,-43.6105387,15.165327
2025-09-29,343.98,368.0,341.45,360.2,45193050,-23.1990594,-39.5282429,16.3291835
2025-10-06,361.02,376.22,352.51,354.5,45757948,-19.2791502,-35.4784243,16.1992742
2025-10-13,354.74,364.22,350.83,356.6,32694337,-15.8207694,-31.5468934,15.7261239
2025-10-20,358.54,371.05,353.64,362.5,31933627,-12.4602629,-27.7295673,15.2693043
2025-10-27,363.5,381.0,337.12,341.56,58332838,-11.3558175,-24.4548173,13.0989998
2025-11-03,339.13,340.7,314.16,324.21,47850060,-11.7451459,-21.912883,10.1677372
2025-11-10,319.99,343.17,317.17,321.86,43310078,-12.1037918,-19.9510648,7.847273
2025-11-17,320.6,327.88,304.53,319.97,39592464,-12.3976164,-18.4403751,6.0427587
2025-11-24,324.52,335.19,317.62,329.77,24891583,-11.7047711,-17.0932543,5.3884832
2025-12-01,327.16,341.4,322.8,330.91,37870237,-10.9376158,-15.8621266,4.9245108
2025-12-08,328.7,344.98,319.6,341.84,30813961,-9.3400141,-14.5577041,5.21769
2025-12-15,340.99,344.96,324.57,327.42,34374723,-9.1322064,-13.4726046,4.3403982
2025-12-22,322.9,331.89,321.65,331.83,19537682,-8.5135284,-12.4807893,3.9672609
2025-12-29,330.89,340.26,327.5,336.4,19928050,-7.5672306,-11.4980776,3.930847
2026-01-05,335.45,352.61,333.85,343.98,34048350,-6.1349205,-10.4254462,4.2905256
2026-01-12,341.42,342.65,328.06,331.02,33475857,-5.9766728,-9.5356915,3.5590187
2026-01-19,327.4,357.87,326.5,356.26,33103425,-3.771132,-8.3827796,4.6116476
2026-01-26,353.95,354.79,280.4,286.93,125111873,-7.5307667,-8.212377,0.6816103
2026-02-02,286.02,290.4,266.29,276.65,55025564,-11.2105856,-8.8120188,-2.3985669
2026-02-09,274.15,293.46,269.8,293.19,46608166,-12.6464485,-9.5789047,-3.0675438
2026-02-16,294.0,294.23,285.55,290.0,24629734,-13.8817662,-10.439477,-3.4422892
2026-02-23,288.55,295.26,271.8,293.27,48245912,-14.4305562,-11.2376928,-3.1928634
2026-03-02,288.16,295.31,283.05,286.48,35213258,-15.2377215,-12.0376986,-3.2000229
2026-03-09,282.0,287.58,276.29,282.09,38553120,-16.0466662,-12.8394921,-3.2071741
2026-03-16,283.98,288.99,275.0,275.59,59585174,-17.0161053,-13.6748147,-3.3412905
2026-03-23,279.14,280.74,255.96,259.02,41411014,-18.903545,-14.7205608,-4.1829842
2026-03-30,260.18,279.04,256.67,277.26,28825873,-18.7118405,-15.5188167,-3.1930238
2026-04-06,277.88,312.97,277.25,304.33,49796807,-16.1889741,-15.6528482,-0.5361259
2026-04-13,303.25,325.27,302.92,324.63,33498210,-12.4085065,-15.0039799,2.5954734
2026-04-20,324.19,358.56,320.12,354.92,62765529,-6.8888979,-13.3809635,6.4920656
2026-04-27,353.91,372.9,348.95,368.78,38732053,-1.3802712,-10.980825,9.6005538
2026-05-04,368.55,379.98,358.25,379.98,29791869,3.8447813,-8.0157037,11.8604851
2026-05-11,380.45,404.15,376.07,393.85,39793675,9.001107,-4.6123416,13.6134486
2026-05-18,390.0,394.99,380.54,388.47,31535865,12.5092128,-1.1880307,13.6972435
2026-05-25,386.0,389.26,375.45,380.31,25641886,14.4642334,1.9424221,12.5218113
2026-06-01,376.1,404.04,374.72,399.47,40869923,17.3595432,5.0258463,12.3336969
2026-06-08,397.13,415.98,394.99,408.52,34274226,20.1520561,8.0510883,12.1009678
2026-06-15,406.7,414.16,398.59,400.96,29328588,21.5071923,10.7423091,10.7648832
2026-06-22,402.14,427.93,400.0,427.89,35960079,24.4720746,13.4882622,10.9838124
2026-06-29,426.53,430.2,413.25,425.36,19864665,26.3142807,16.0534659,10.2608148
2026-07-06,423.49,434.3,415.05,424.62,25403303,27.3986954,18.3225118,9.0761836
2026-07-13,426.46,461.62,414.37,426.09,39764419,28.0533371,20.2686769,7.7846603
2026-07-20,427.25,437.0,417.38,420.74,24507797,27.8197563,21.7788928,6.0408636
2026-07-27,422.51,431.68,411.29,414.4,23368744,26.8139622,22.7859066,4.0280555
2026-08-03,417.43,419.34,397.8,407.08,22683134,25.136443,23.2560139,1.8804291
2026-08-10,408.6,413.07,396.56,401.73,17544931,23.1089115,23.2265934,-0.1176819
2026-08-17,398.57,398.9,383.83,390.11,23551723,20.3300887,22.6472925,-2.3172038
2026-08-24,391.04,406.25,390.86,392.95,17032898,18.1478191,21.7473978,-3.5995787
2026-08-31,393.52,405.16,387.71,397.14,23788666,16.565496,20.7110174,-4.1455215
2026-09-07,392.4,406.53,375.9,379.09,26618589,13.6971175,19.3082374,-5.6111199
2026-09-14,381.44,386.46,375.5,375.93,8867351,11.0416401,17.654918,-6.6132778
