date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,351.26,351.71,333.84,336.69,57111747,-33.4103931,-47.8709386,14.4605456
2025-09-22,334.46,354.5,332.6,344.08,45303628,-28.7456549,-44.0458819,15.300227
2025-09-29,343.98,368.0,341.45,360.2,45193050,-23.4774337,-39.9321922,16.4547585
2025-10-06,361.02,376.22,352.51,354.5,45757948,-19.5370618,-35.8531661,16.3161044
2025-10-13,354.74,364.22,350.83,356.6,32694337,-16.0597098,-31.8944749,15.834765
2025-10-20,358.54,371.05,353.64,362.5,31933627,-12.6816169,-28.0519033,15.3702864
2025-10-27,363.5,381.0,337.12,341.56,58332838,-11.5608704,-24.7536967,13.1928263
2025-11-03,339.13,340.7,314.16,324.21,47850060,-11.9350904,-22.1899754,10.254885
2025-11-10,319.99,343.17,317.17,321.86,43310078,-12.2797347,-20.2079273,7.9281926
2025-11-17,320.6,327.88,304.53,319.97,39592464,-12.5605844,-18.6784587,6.1178743
2025-11-24,324.52,335.19,317.62,329.77,24891583,-11.8557164,-17.3139102,5.4581939
2025-12-01,327.16,341.4,322.8,330.91,37870237,-11.0774213,-16.0666124,4.9891912
2025-12-08,328.7,344.98,319.6,341.84,30813961,-9.4694987,-14.7471897,5.277691
2025-12-15,340.99,344.96,324.57,327.42,34374723,-9.2521292,-13.6481776,4.3960484
2025-12-22,322.9,331.89,321.65,331.83,19537682,-8.6245931,-12.6434607,4.0188676
2025-12-29,330.89,340.26,327.5,336.4,19928050,-7.6700895,-11.6487865,3.9786969
2026-01-05,335.45,352.61,333.85,343.98,34048350,-6.2301782,-10.5650648,4.3348866
2026-01-12,341.42,342.65,328.06,331.02,33475857,-6.0648896,-9.6650298,3.6001402
2026-01-19,327.4,357.87,326.5,356.26,33103425,-3.8528271,-8.5025892,4.6497621
2026-01-26,353.95,354.79,280.4,286.93,125111873,-7.6064211,-8.3233556,0.7169345
2026-02-02,286.02,290.4,266.29,276.65,55025564,-11.2806453,-8.9148136,-2.3658317
2026-02-09,274.15,293.46,269.8,293.19,46608166,-12.7113264,-9.6741161,-3.0372102
2026-02-16,294.0,294.23,285.55,290.0,24629734,-13.9418449,-10.5276619,-3.414183
2026-02-23,288.55,295.26,271.8,293.27,48245912,-14.4861902,-11.3193675,-3.1668226
2026-03-02,288.16,295.31,283.05,286.48,35213258,-15.2892392,-12.1133419,-3.1758973
2026-03-09,282.0,287.58,276.29,282.09,38553120,-16.0943717,-12.9095478,-3.1848239
2026-03-16,283.98,288.99,275.0,275.59,59585174,-17.0602804,-13.7396944,-3.3205861
2026-03-23,279.14,280.74,255.96,259.02,41411014,-18.9444507,-14.7806456,-4.1638051
2026-03-30,260.18,279.04,256.67,277.26,28825873,-18.7497186,-15.5744602,-3.1752584
2026-04-06,277.88,312.97,277.25,304.33,49796807,-16.2240485,-15.7043779,-0.5196706
2026-04-13,303.25,325.27,302.92,324.63,33498210,-12.4409845,-15.0516992,2.6107147
2026-04-20,324.19,358.56,320.12,354.92,62765529,-6.9189716,-13.4251537,6.5061821
2026-04-27,353.91,372.9,348.95,368.78,38732053,-1.4081184,-11.0217466,9.6136282
2026-05-04,368.55,379.98,358.25,379.98,29791869,3.8189957,-8.0535982,11.8725939
2026-05-11,380.45,404.15,376.07,393.85,39793675,8.9772306,-4.6474324,13.624663
2026-05-18,390.0,394.99,380.54,388.47,31535865,12.4871042,-1.2205251,13.7076293
2026-05-25,386.0,389.26,375.45,380.31,25641886,14.4437619,1.9123323,12.5314296
2026-06-01,376.1,404.04,374.72,399.47,40869923,17.3405875,4.9979833,12.3426042
2026-06-08,397.13,415.98,394.99,408.52,34274226,20.1345041,8.0252875,12.1092166
2026-06-15,406.7,414.16,398.59,400.96,29328588,21.4909401,10.718418,10.7725221
2026-06-22,402.14,427.93,400.0,427.89,35960079,24.4570259,13.4661396,10.9908863
2026-06-29,426.53,430.2,413.25,425.36,19864665,26.3003465,16.032981,10.2673655
2026-07-06,423.49,434.3,415.05,424.62,25403303,27.3857931,18.3035434,9.0822497
2026-07-13,426.46,461.62,414.37,426.09,39764419,28.0413904,20.2511128,7.7902776
2026-07-20,427.25,437.0,417.38,420.74,24507797,27.8086943,21.7626291,6.0460652
2026-07-27,422.51,431.68,411.29,414.4,23368744,26.8037195,22.7708472,4.0328723
2026-08-03,417.43,419.34,397.8,407.08,22683134,25.1269588,23.2420695,1.8848893
2026-08-10,408.6,413.07,396.56,401.73,17544931,23.1001298,23.2136816,-0.1135518
2026-08-17,398.57,398.9,383.83,390.11,23551723,20.3219574,22.6353367,-2.3133793
2026-08-24,391.04,406.25,390.86,392.95,17032898,18.14029,21.7363274,-3.5960374
2026-08-31,393.52,405.16,387.71,397.14,23788666,16.5585246,20.7007668,-4.1422423
2026-09-07,392.4,406.53,376.72,377.73,21782096,13.5821724,19.2770479,-5.6948755
