date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,230.62,235.9,228.71,231.48,250137380,6.9472659,5.9371832,1.0100828
2025-09-22,230.56,230.56,216.47,219.78,260256158,5.9826547,5.9462775,0.0363772
2025-09-29,220.08,224.2,216.61,219.51,221486999,5.1371882,5.7844596,-0.6472714
2025-10-06,221.0,228.25,216.0,216.37,240351172,4.1657579,5.4607193,-1.2949613
2025-10-13,217.7,220.68,211.03,213.04,217786234,3.0915518,4.9868858,-1.895334
2025-10-20,213.88,225.4,213.59,224.21,203910974,3.1057601,4.6106606,-1.5049006
2025-10-27,227.66,250.5,222.75,244.22,405996917,4.6777379,4.6240761,0.0536618
2025-11-03,255.36,258.6,238.49,244.41,280533326,5.8711937,4.8734996,0.9976941
2025-11-10,248.34,251.75,232.89,234.69,171589044,5.9639445,5.0915886,0.8723559
2025-11-17,233.25,234.6,215.18,220.69,297662529,4.8518383,5.0436385,-0.1918002
2025-11-24,222.56,233.28,222.27,233.22,152487985,4.9247826,5.0198673,-0.0950848
2025-12-01,233.22,238.97,226.8,229.53,202984976,4.6314508,4.942184,-0.3107333
2025-12-08,229.59,232.42,225.11,226.19,163540370,4.0824136,4.7702299,-0.6878164
2025-12-15,227.93,229.22,220.99,227.35,266436153,3.6982686,4.5558377,-0.857569
2025-12-22,228.61,232.99,226.71,232.52,88906831,3.7675765,4.3981854,-0.6306089
2025-12-29,231.94,235.46,224.7,226.5,117548340,3.2987143,4.1782912,-0.8795769
2026-01-05,228.84,247.86,227.18,247.38,219804361,4.5594209,4.2545172,0.3049038
2026-01-12,246.73,248.94,236.22,239.12,204541980,4.8362775,4.3708692,0.4654082
2026-01-19,233.76,240.45,226.88,239.16,160705747,5.0012645,4.4969483,0.5043162
2026-01-26,239.98,247.78,236.74,239.3,205552070,5.0847014,4.6144989,0.4702025
2026-02-02,238.31,246.35,200.31,210.32,425397428,2.780332,4.2476655,-1.4673335
2026-02-09,208.97,212.81,197.28,198.79,374195915,0.0234577,3.4028239,-3.3793663
2026-02-16,198.12,211.17,196.0,210.11,222433721,-1.233734,2.4755124,-3.7092464
2026-02-23,208.1,211.59,203.11,210.0,241244591,-2.2134285,1.5377242,-3.7511527
2026-03-02,204.55,220.47,202.48,213.21,256013194,-2.6997028,0.6902388,-3.3899416
2026-03-09,210.45,217.0,206.22,207.67,204532703,-3.4918585,-0.1461807,-3.3456778
2026-03-16,208.35,215.7,204.32,205.37,225161128,-4.2561757,-0.9681797,-3.287996
2026-03-23,209.79,213.07,199.14,199.34,218773315,-5.287522,-1.8320482,-3.4554739
2026-03-30,201.48,213.58,199.98,209.77,182252311,-5.2032774,-2.506294,-2.6969834
2026-04-06,209.8,240.43,209.08,238.38,227509765,-2.795698,-2.5641748,-0.2315232
2026-04-13,237.45,256.18,235.75,250.56,251821340,0.0940659,-2.0325266,2.1265926
2026-04-20,249.19,264.5,245.36,263.99,211319320,3.4283931,-0.9403427,4.3687358
2026-04-27,263.46,273.88,256.16,268.26,311279298,6.3423144,0.5161887,5.8261257
2026-05-04,268.8,278.56,268.8,272.68,206169780,8.9056167,2.1940743,6.7115424
2026-05-11,269.83,273.63,260.89,264.14,186732614,10.1311599,3.7814914,6.3496684
2026-05-18,263.86,269.79,255.19,266.32,173091907,11.1497916,5.2551514,5.8946401
2026-05-25,267.94,274.75,262.07,270.64,173469929,12.1654171,6.6372046,5.5282125
2026-06-01,266.29,266.63,245.78,246.03,238027168,10.859307,7.4816251,3.377682
2026-06-08,246.68,250.43,233.59,238.55,209501667,9.1155534,7.8084107,1.3071427
2026-06-15,245.02,249.51,236.0,244.39,197304165,8.1113527,7.8689991,0.2423536
2026-06-22,240.08,242.42,225.55,232.69,525394233,6.2988154,7.5549624,-1.256147
2026-06-29,234.22,249.71,233.8,242.67,245975479,5.6030803,7.164586,-1.5615057
2026-07-06,243.8,251.03,238.25,245.34,180022366,5.2071273,6.7730942,-1.5659669
2026-07-13,244.68,258.08,243.59,247.23,198900839,4.9883365,6.4161427,-1.4278062
2026-07-20,248.76,252.89,231.34,232.11,176733974,3.5539183,5.8436978,-2.2897795
2026-07-27,235.66,273.23,226.16,271.58,355373163,5.5381898,5.7825962,-0.2444064
2026-08-03,278.29,287.2,270.73,274.48,270232420,7.2610442,6.0782858,1.1827584
2026-08-10,274.01,280.14,262.42,262.65,156990521,7.5844083,6.3795103,1.204898
2026-08-17,265.44,266.4,257.04,258.63,176927274,7.4306405,6.5897363,0.8409041
2026-08-24,259.6,267.56,255.02,266.43,160624306,7.8477097,6.841331,1.0063787
2026-08-31,263.82,264.36,251.93,258.51,159444258,7.4532458,6.963714,0.4895318
2026-09-07,256.68,257.99,249.58,256.78,114662417,6.92125,6.9552212,-0.0339712
2026-09-14,253.15,255.95,247.22,248.42,70555409,5.7586749,6.7159119,-0.957237
