date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-07,223.0,226.68,218.43,225.02,201340145,4.230259,0.7344164,3.4958426
2025-07-14,225.07,227.27,222.18,226.13,179835455,5.0888945,1.605312,3.4835824
2025-07-21,225.84,236.0,225.65,231.44,177690471,6.1272112,2.5096919,3.6175193
2025-07-28,233.35,236.53,212.8,214.75,319625695,5.5394854,3.1156506,2.4238348
2025-08-04,217.4,226.22,211.42,222.69,257792302,5.6492788,3.6223762,2.0269026
2025-08-11,221.78,234.08,219.05,231.03,206604332,6.3362191,4.1651448,2.1710743
2025-08-18,230.22,231.91,220.5,228.84,161200021,6.6275118,4.6576182,1.9698936
2025-08-25,227.35,232.71,226.02,229.0,129872302,6.7929688,5.0846883,1.7082805
2025-09-01,223.52,236.0,221.83,232.33,164180598,7.1108287,5.4899164,1.6209123
2025-09-08,234.94,238.85,226.29,228.15,197870412,6.9453819,5.7810095,1.1643724
2025-09-15,230.62,235.9,228.71,231.48,250137380,7.0022496,6.0252575,0.9769921
2025-09-22,230.56,230.56,216.47,219.78,260256158,6.0336731,6.0269406,0.0067325
2025-09-29,220.08,224.2,216.61,219.51,221486999,5.1845186,5.8584562,-0.6739377
2025-10-06,221.0,228.25,216.0,216.37,240351172,4.2096594,5.5286969,-1.3190375
2025-10-13,217.7,220.68,211.03,213.04,217786234,3.1322665,5.0494108,-1.9171443
2025-10-20,213.88,225.4,213.59,224.21,203910974,3.143514,4.6682314,-1.5247174
2025-10-27,227.66,250.5,222.75,244.22,405996917,4.712742,4.6771336,0.0356084
2025-11-03,255.36,258.6,238.49,244.41,280533326,5.9036443,4.9224357,0.9812086
2025-11-10,248.34,251.75,232.89,234.69,171589044,5.9940249,5.1367535,0.8572713
2025-11-17,233.25,234.6,215.18,220.69,297662529,4.8797187,5.0853466,-0.2056278
2025-11-24,222.56,233.28,222.27,233.22,152487985,4.9506217,5.0584016,-0.1077799
2025-12-01,233.22,238.97,226.8,229.53,202984976,4.6553961,4.9778005,-0.3224044
2025-12-08,229.59,232.42,225.11,226.19,163540370,4.1046024,4.8031609,-0.6985585
2025-12-15,227.93,229.22,220.99,227.35,266436153,3.7188283,4.5862944,-0.8674661
2025-12-22,228.61,232.99,226.71,232.52,88906831,3.7866255,4.4263606,-0.6397351
2025-12-29,231.94,235.46,224.7,226.5,117548340,3.3163626,4.204361,-0.8879984
2026-01-05,228.84,247.86,227.18,247.38,219804361,4.5757708,4.278643,0.2971278
2026-01-12,246.73,248.94,236.22,239.12,204541980,4.8514236,4.3931991,0.4582245
2026-01-19,233.76,240.45,226.88,239.16,160705747,5.015295,4.5176183,0.4976767
2026-01-26,239.98,247.78,236.74,239.3,205552070,5.0976979,4.6336342,0.4640637
2026-02-02,238.31,246.35,200.31,210.32,425397428,2.7923704,4.2653814,-1.4730111
2026-02-09,208.97,212.81,197.28,198.79,374195915,0.0346081,3.4192268,-3.3846187
2026-02-16,198.12,211.17,196.0,210.11,222433721,-1.2234063,2.4907001,-3.7141065
2026-02-23,208.1,211.59,203.11,210.0,241244591,-2.2038631,1.5517875,-3.7556506
2026-03-02,204.55,220.47,202.48,213.21,256013194,-2.6908437,0.7032613,-3.3941049
2026-03-09,210.45,217.0,206.22,207.67,204532703,-3.4836536,-0.1341217,-3.3495319
2026-03-16,208.35,215.7,204.32,205.37,225161128,-4.248577,-0.9570128,-3.2915642
2026-03-23,209.79,213.07,199.14,199.34,218773315,-5.2804847,-1.8217072,-3.4587776
2026-03-30,201.48,213.58,199.98,209.77,182252311,-5.1967602,-2.4967178,-2.7000424
2026-04-06,209.8,240.43,209.08,238.38,227509765,-2.7896625,-2.5553067,-0.2343558
2026-04-13,237.45,256.18,235.75,250.56,251821340,0.0996552,-2.0243143,2.1239695
2026-04-20,249.19,264.5,245.36,263.99,211319320,3.433569,-0.9327377,4.3663066
2026-04-27,263.46,273.88,256.16,268.26,311279298,6.3471075,0.5232314,5.8238761
2026-05-04,268.8,278.56,268.8,272.68,206169780,8.9100552,2.2005961,6.7094591
2026-05-11,269.83,273.63,260.89,264.14,186732614,10.1352701,3.7875309,6.3477392
2026-05-18,263.86,269.79,255.19,266.32,173091907,11.1535977,5.2607443,5.8928535
2026-05-25,267.94,274.75,262.07,270.64,173469929,12.1689416,6.6423838,5.5265579
2026-06-01,266.29,266.63,245.78,246.03,238027168,10.8625707,7.4864212,3.3761496
2026-06-08,246.68,250.43,233.59,238.55,209501667,9.1185756,7.812852,1.3057236
2026-06-15,245.02,249.51,236.0,244.39,197304165,8.1141512,7.8731119,0.2410393
2026-06-22,240.08,242.42,225.55,232.69,525394233,6.3014068,7.5587709,-1.2573641
2026-06-29,234.22,249.71,233.8,242.67,245975479,5.6054798,7.1681126,-1.5626328
