date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-09-15,230.62,235.9,228.71,231.48,250137380,7.0330253,6.0651815,0.9678438
2025-09-22,230.56,230.56,216.47,219.78,260256158,6.0621197,6.0645691,-0.0024494
2025-09-29,220.08,224.2,216.61,219.51,221486999,5.2108162,5.8938185,-0.6830023
2025-10-06,221.0,228.25,216.0,216.37,240351172,4.2339737,5.5618496,-1.3278759
2025-10-13,217.7,220.68,211.03,213.04,217786234,3.1547498,5.0804296,-1.9256798
2025-10-20,213.88,225.4,213.59,224.21,203910974,3.1643066,4.697205,-1.5328984
2025-10-27,227.66,250.5,222.75,244.22,405996917,4.7319729,4.7041586,0.0278143
2025-11-03,255.36,258.6,238.49,244.41,280533326,5.9214326,4.9476134,0.9738192
2025-11-10,248.34,251.75,232.89,234.69,171589044,6.0104802,5.1601868,0.8502934
2025-11-17,233.25,234.6,215.18,220.69,297662529,4.8949422,5.1071378,-0.2121957
2025-11-24,222.56,233.28,222.27,233.22,152487985,4.9647065,5.0786516,-0.1139451
2025-12-01,233.22,238.97,226.8,229.53,202984976,4.6684283,4.9966069,-0.3281786
2025-12-08,229.59,232.42,225.11,226.19,163540370,4.1166613,4.8206178,-0.7039565
2025-12-15,227.93,229.22,220.99,227.35,266436153,3.7299873,4.6024917,-0.8725044
2025-12-22,228.61,232.99,226.71,232.52,88906831,3.7969523,4.4413838,-0.6444315
2025-12-29,231.94,235.46,224.7,226.5,117548340,3.3259197,4.218291,-0.8923713
2026-01-05,228.84,247.86,227.18,247.38,219804361,4.5846159,4.291556,0.2930599
2026-01-12,246.73,248.94,236.22,239.12,204541980,4.8596102,4.4051668,0.4544433
2026-01-19,233.76,240.45,226.88,239.16,160705747,5.0228722,4.5287079,0.4941643
2026-01-26,239.98,247.78,236.74,239.3,205552070,5.1047115,4.6439086,0.4608028
2026-02-02,238.31,246.35,200.31,210.32,425397428,2.7988623,4.2748993,-1.476037
2026-02-09,208.97,212.81,197.28,198.79,374195915,0.0406174,3.4280429,-3.3874256
2026-02-16,198.12,211.17,196.0,210.11,222433721,-1.2178437,2.4988656,-3.7167093
2026-02-23,208.1,211.59,203.11,210.0,241244591,-2.1987138,1.5593498,-3.7580635
2026-03-02,204.55,220.47,202.48,213.21,256013194,-2.6860768,0.7102644,-3.3963412
2026-03-09,210.45,217.0,206.22,207.67,204532703,-3.4792407,-0.1276366,-3.3516041
2026-03-16,208.35,215.7,204.32,205.37,225161128,-4.2444917,-0.9510076,-3.2934841
2026-03-23,209.79,213.07,199.14,199.34,218773315,-5.2767027,-1.8161466,-3.4605561
2026-03-30,201.48,213.58,199.98,209.77,182252311,-5.1932589,-2.4915691,-2.7016898
2026-04-06,209.8,240.43,209.08,238.38,227509765,-2.786421,-2.5505395,-0.2358816
2026-04-13,237.45,256.18,235.75,250.56,251821340,0.1026562,-2.0199004,2.1225565
2026-04-20,249.19,264.5,245.36,263.99,211319320,3.4363473,-0.9286508,4.3649981
2026-04-27,263.46,273.88,256.16,268.26,311279298,6.3496798,0.5270153,5.8226645
2026-05-04,268.8,278.56,268.8,272.68,206169780,8.9124367,2.2040996,6.7083372
2026-05-11,269.83,273.63,260.89,264.14,186732614,10.137475,3.7907747,6.3467003
2026-05-18,263.86,269.79,255.19,266.32,173091907,11.1556391,5.2637476,5.8918916
2026-05-25,267.94,274.75,262.07,270.64,173469929,12.1708317,6.6451644,5.5256673
2026-06-01,266.29,266.63,245.78,246.03,238027168,10.8643206,7.4889956,3.375325
2026-06-08,246.68,250.43,233.59,238.55,209501667,9.1201958,7.8152357,1.3049601
2026-06-15,245.02,249.51,236.0,244.39,197304165,8.1156513,7.8753188,0.2403325
2026-06-22,240.08,242.42,225.55,232.69,525394233,6.3027957,7.5608142,-1.2580185
2026-06-29,234.22,249.71,233.8,242.67,245975479,5.6067658,7.1700045,-1.5632387
2026-07-06,243.8,251.03,238.25,245.34,180022366,5.2105399,6.7781116,-1.5675717
2026-07-13,244.68,258.08,243.59,247.23,198900839,4.9914964,6.4207885,-1.4292922
2026-07-20,248.76,252.89,231.34,232.11,176733974,3.5568441,5.8479996,-2.2911556
2026-07-27,235.66,273.23,226.16,271.58,355373163,5.5408989,5.7865795,-0.2456806
2026-08-03,278.29,287.2,270.73,274.48,270232420,7.2635527,6.0819741,1.1815786
2026-08-10,274.01,280.14,262.42,262.65,156990521,7.586731,6.3829255,1.2038055
2026-08-17,265.44,266.4,257.04,258.63,176927274,7.4327911,6.5928986,0.8398925
2026-08-24,259.6,267.56,255.02,266.43,160624306,7.849701,6.8442591,1.0054419
2026-08-31,263.82,264.36,251.93,258.51,159444258,7.4550897,6.9664252,0.4886645
2026-09-07,256.68,257.99,249.58,255.49,98923606,6.8200513,6.9371504,-0.1170992
