date,open,high,low,close,volume,fast_line,signal_line,macd_histogram
2025-07-14,225.07,227.27,222.18,226.13,179835455,5.3652308,2.0059225,3.3593083
2025-07-21,225.84,236.0,225.65,231.44,177690471,6.3832607,2.8813901,3.5018705
2025-07-28,233.35,236.53,212.8,214.75,319625695,5.7767227,3.4604567,2.3162661
2025-08-04,217.4,226.22,211.42,222.69,257792302,5.8690737,3.9421801,1.9268936
2025-08-11,221.78,234.08,219.05,231.03,206604332,6.5398435,4.4617128,2.0781308
2025-08-18,230.22,231.91,220.5,228.84,161200021,6.8161465,4.9325995,1.883547
2025-08-25,227.35,232.71,226.02,229.0,129872302,6.9677098,5.3396215,1.6280882
2025-09-01,223.52,236.0,221.83,232.33,164180598,7.2726929,5.7262358,1.5464571
2025-09-08,234.94,238.85,226.29,228.15,197870412,7.0953128,6.0000512,1.0952616
2025-09-15,230.62,235.9,228.71,231.48,250137380,7.1411225,6.2282655,0.9128571
2025-09-22,230.56,230.56,216.47,219.78,260256158,6.1622997,6.2150723,-0.0527726
2025-09-29,220.08,224.2,216.61,219.51,221486999,5.3036516,6.0327882,-0.7291366
2025-10-06,221.0,228.25,216.0,216.37,240351172,4.3199968,5.6902299,-1.3702331
2025-10-13,217.7,220.68,211.03,213.04,217786234,3.2344554,5.199075,-1.9646196
2025-10-20,213.88,225.4,213.59,224.21,203910974,3.2381542,4.8068908,-1.5687367
2025-10-27,227.66,250.5,222.75,244.22,405996917,4.8003894,4.8055905,-0.0052012
2025-11-03,255.36,258.6,238.49,244.41,280533326,5.9848142,5.0414353,0.9433789
2025-11-10,248.34,251.75,232.89,234.69,171589044,6.0691948,5.2469872,0.8222076
2025-11-17,233.25,234.6,215.18,220.69,297662529,4.9493312,5.187456,-0.2381248
2025-11-24,222.56,233.28,222.27,233.22,152487985,5.0150867,5.1529821,-0.1378954
2025-12-01,233.22,238.97,226.8,229.53,202984976,4.7150936,5.0654044,-0.3503108
2025-12-08,229.59,232.42,225.11,226.19,163540370,4.1598842,4.8843004,-0.7244161
2025-12-15,227.93,229.22,220.99,227.35,266436153,3.7700207,4.6614444,-0.8914238
2025-12-22,228.61,232.99,226.71,232.52,88906831,3.8340305,4.4959616,-0.6619312
2025-12-29,231.94,235.46,224.7,226.5,117548340,3.36026,4.2688213,-0.9085613
2026-01-05,228.84,247.86,227.18,247.38,219804361,4.6164198,4.338341,0.2780788
2026-01-12,246.73,248.94,236.22,239.12,204541980,4.8890644,4.4484857,0.4405787
2026-01-19,233.76,240.45,226.88,239.16,160705747,5.05015,4.5688186,0.4813314
2026-01-26,239.98,247.78,236.74,239.3,205552070,5.1299731,4.6810495,0.4489236
2026-02-02,238.31,246.35,200.31,210.32,425397428,2.8222565,4.3092909,-1.4870344
2026-02-09,208.97,212.81,197.28,198.79,374195915,0.0622818,3.4598891,-3.3976072
2026-02-16,198.12,211.17,196.0,210.11,222433721,-1.1977813,2.528355,-3.7261363
2026-02-23,208.1,211.59,203.11,210.0,241244591,-2.1801352,1.5866569,-3.7667922
2026-03-02,204.55,220.47,202.48,213.21,256013194,-2.6688725,0.7355511,-3.4044236
2026-03-09,210.45,217.0,206.22,207.67,204532703,-3.4633092,-0.104221,-3.3590882
2026-03-16,208.35,215.7,204.32,205.37,225161128,-4.2297389,-0.9293246,-3.3004143
2026-03-23,209.79,213.07,199.14,199.34,218773315,-5.2630416,-1.796068,-3.4669736
2026-03-30,201.48,213.58,199.98,209.77,182252311,-5.1806087,-2.4729761,-2.7076326
2026-04-06,209.8,240.43,209.08,238.38,227509765,-2.774707,-2.5333223,-0.2413847
2026-04-13,237.45,256.18,235.75,250.56,251821340,0.1135032,-2.0039572,2.1174604
2026-04-20,249.19,264.5,245.36,263.99,211319320,3.4463915,-0.9138875,4.3602789
2026-04-27,263.46,273.88,256.16,268.26,311279298,6.3589804,0.5406861,5.8182943
2026-05-04,268.8,278.56,268.8,272.68,206169780,8.9210489,2.2167587,6.7042902
2026-05-11,269.83,273.63,260.89,264.14,186732614,10.1454495,3.8024968,6.3429527
2026-05-18,263.86,269.79,255.19,266.32,173091907,11.1630233,5.2746021,5.8884212
2026-05-25,267.94,274.75,262.07,270.64,173469929,12.1776691,6.6552155,5.5224536
2026-06-01,266.29,266.63,245.78,246.03,238027168,10.8706518,7.4983028,3.372349
2026-06-08,246.68,250.43,233.59,238.55,209501667,9.1260582,7.8238539,1.3022043
2026-06-15,245.02,249.51,236.0,244.39,197304165,8.1210796,7.883299,0.2377806
2026-06-22,240.08,242.42,225.55,232.69,525394233,6.307822,7.5682036,-1.2603816
2026-06-29,234.22,249.71,233.8,242.67,245975479,5.6114199,7.1768469,-1.565427
2026-07-06,243.8,251.03,238.25,245.34,180022366,5.2148494,6.7844474,-1.569598
2026-07-13,244.68,249.65,243.8,247.49,64773777,5.0162274,6.4308034,-1.4145759
